,Country Code,Date,Measures,Num Measures
279,PRK,"Jan 13, 2020",No new mitigation,1.0
280,PRK,"Jan 14, 2020",No new mitigation,1.0
281,PRK,"Jan 15, 2020",No new mitigation,1.0
282,PRK,"Jan 16, 2020",No new mitigation,1.0
283,PRK,"Jan 17, 2020",No new mitigation,1.0
284,PRK,"Jan 18, 2020",No new mitigation,1.0
285,PRK,"Jan 19, 2020",No new mitigation,1.0
286,PRK,"Jan 20, 2020",No new mitigation,1.0
287,PRK,"Jan 21, 2020",No new mitigation,1.0
288,PRK,"Jan 22, 2020",No new mitigation,1.0
289,PRK,"Jan 23, 2020",No new mitigation,1.0
290,PRK,"Jan 24, 2020",No new mitigation,1.0
291,PRK,"Jan 25, 2020",No new mitigation,1.0
292,PRK,"Jan 26, 2020",No new mitigation,1.0
293,PRK,"Jan 27, 2020",No new mitigation,1.0
294,PRK,"Jan 28, 2020",No new mitigation,1.0
295,PRK,"Jan 29, 2020",No new mitigation,1.0
296,PRK,"Jan 30, 2020",new testing method commenced | ,2.0
297,PRK,"Jan 31, 2020",expansion of testing facilities | ,3.0
298,PRK,"Feb 01, 2020",No new mitigation,3.0
299,PRK,"Feb 02, 2020",No new mitigation,3.0
300,PRK,"Feb 03, 2020",No new mitigation,3.0
301,PRK,"Feb 04, 2020",handwashing encouragement | medical staff protective equipment | public announcement | ,6.0
302,PRK,"Feb 05, 2020",No new mitigation,6.0
303,PRK,"Feb 06, 2020",No new mitigation,6.0
304,PRK,"Feb 07, 2020",test symptomatic | testing criteria | ,8.0
305,PRK,"Feb 08, 2020",No new mitigation,8.0
306,PRK,"Feb 09, 2020",No new mitigation,8.0
307,PRK,"Feb 10, 2020",No new mitigation,8.0
308,PRK,"Feb 11, 2020",No new mitigation,8.0
309,PRK,"Feb 12, 2020",No new mitigation,8.0
310,PRK,"Feb 13, 2020",No new mitigation,8.0
311,PRK,"Feb 14, 2020",No new mitigation,8.0
312,PRK,"Feb 15, 2020",No new mitigation,8.0
313,PRK,"Feb 16, 2020",No new mitigation,8.0
314,PRK,"Feb 17, 2020",No new mitigation,8.0
315,PRK,"Feb 18, 2020",testing | ,9.0
316,PRK,"Feb 19, 2020",cluster isolation - no symptoms | ,10.0
317,PRK,"Feb 20, 2020",No new mitigation,10.0
318,PRK,"Feb 21, 2020",hospital specialisation | public facility cleaning | ,12.0
319,PRK,"Feb 22, 2020",cohort isolation - no symptoms | ,13.0
320,PRK,"Feb 23, 2020",confirmed case isolation | public announcement | ,15.0
321,PRK,"Feb 24, 2020",public announcement | special management arrangements | ,17.0
322,PRK,"Feb 25, 2020",cohort isolation - no symptoms | ,18.0
323,PRK,"Feb 26, 2020",confirmed case isolation | religious activity cancellation | symptom isolation | ,21.0
324,PRK,"Feb 27, 2020",epidemic data | public hygiene | ,23.0
325,PRK,"Feb 28, 2020",No new mitigation,23.0
326,PRK,"Feb 29, 2020",remote work | ,24.0
327,PRK,"Mar 01, 2020",university closure | ,25.0
328,PRK,"Mar 02, 2020",public announcement | public hygiene | ,27.0
329,PRK,"Mar 03, 2020",No new mitigation,27.0
330,PRK,"Mar 04, 2020",special management arrangements | ,28.0
331,PRK,"Mar 05, 2020",remote work | social distancing | ,30.0
332,PRK,"Mar 06, 2020",No new mitigation,30.0
333,PRK,"Mar 07, 2020",No new mitigation,30.0
334,PRK,"Mar 08, 2020",No new mitigation,30.0
335,PRK,"Mar 09, 2020",personal hygiene | social distancing | ,32.0
336,PRK,"Mar 10, 2020",epidemic data | ,33.0
337,PRK,"Mar 11, 2020",hospital specialisation | ,34.0
338,PRK,"Mar 12, 2020",public mask encouragement | ,35.0
339,PRK,"Mar 13, 2020",hospital specialisation | ,36.0
340,PRK,"Mar 14, 2020",phone based location tracing | ,37.0
341,PRK,"Mar 15, 2020",public announcement | ,38.0
342,PRK,"Mar 16, 2020",No new mitigation,38.0
343,PRK,"Mar 17, 2020",international traveller quarantine - all countries | ,39.0
344,PRK,"Mar 18, 2020",coronavirus education activities | ,40.0
345,PRK,"Mar 19, 2020",contact isolation - no symptoms | ,41.0
346,PRK,"Mar 20, 2020",hospital specialisation | ,42.0
347,PRK,"Mar 21, 2020",cohort isolation - no symptoms | public facility cleaning | ,44.0
348,PRK,"Mar 22, 2020",public facility cleaning | public mask encouragement | social distancing advice | ,47.0
349,PRK,"Mar 23, 2020",social distancing | ,48.0
350,PRK,"Mar 24, 2020",No new mitigation,48.0
351,PRK,"Mar 25, 2020",No new mitigation,48.0
352,PRK,"Mar 26, 2020",No new mitigation,48.0
353,PRK,"Mar 27, 2020",No new mitigation,48.0
354,PRK,"Mar 28, 2020",compulsory isolation | ,49.0
355,PRK,"Mar 29, 2020",No new mitigation,49.0
356,PRK,"Mar 30, 2020",No new mitigation,49.0
357,PRK,"Mar 31, 2020",No new mitigation,49.0
358,PRK,"Apr 01, 2020",international traveller quarantine - all countries | ,50.0
359,PRK,"Apr 02, 2020",No new mitigation,50.0
360,PRK,"Apr 03, 2020",No new mitigation,50.0
361,PRK,"Apr 04, 2020",No new mitigation,50.0
362,PRK,"Apr 05, 2020",No new mitigation,50.0
363,PRK,"Apr 06, 2020",No new mitigation,50.0
364,PRK,"Apr 07, 2020",No new mitigation,50.0
365,PRK,"Apr 08, 2020",No new mitigation,50.0
366,PRK,"Apr 09, 2020",No new mitigation,50.0
367,PRK,"Apr 10, 2020",No new mitigation,50.0
368,PRK,"Apr 11, 2020",No new mitigation,50.0
369,PRK,"Apr 12, 2020",No new mitigation,50.0
370,PRK,"Apr 13, 2020",No new mitigation,50.0
371,PRK,"Apr 14, 2020",No new mitigation,50.0
372,PRK,"Apr 15, 2020",No new mitigation,50.0
373,PRK,"Apr 16, 2020",No new mitigation,50.0
374,PRK,"Apr 17, 2020",No new mitigation,50.0
375,PRK,"Apr 18, 2020",No new mitigation,50.0
376,PRK,"Apr 19, 2020",No new mitigation,50.0
377,PRK,"Apr 20, 2020",No new mitigation,50.0
378,JEY,"Dec 17, 2019",No new mitigation,0.0
379,JEY,"Dec 18, 2019",No new mitigation,0.0
380,JEY,"Dec 19, 2019",No new mitigation,0.0
381,JEY,"Dec 20, 2019",No new mitigation,0.0
382,JEY,"Dec 21, 2019",No new mitigation,0.0
383,JEY,"Dec 22, 2019",No new mitigation,0.0
384,JEY,"Dec 23, 2019",No new mitigation,0.0
385,JEY,"Dec 24, 2019",No new mitigation,0.0
386,JEY,"Dec 25, 2019",No new mitigation,0.0
387,JEY,"Dec 26, 2019",No new mitigation,0.0
388,JEY,"Dec 27, 2019",No new mitigation,0.0
389,JEY,"Dec 28, 2019",No new mitigation,0.0
390,JEY,"Dec 29, 2019",No new mitigation,0.0
391,JEY,"Dec 30, 2019",No new mitigation,0.0
392,JEY,"Dec 31, 2019",No new mitigation,0.0
393,JEY,"Jan 01, 2020",No new mitigation,0.0
394,JEY,"Jan 02, 2020",No new mitigation,0.0
395,JEY,"Jan 03, 2020",No new mitigation,0.0
396,JEY,"Jan 04, 2020",No new mitigation,0.0
397,JEY,"Jan 05, 2020",No new mitigation,0.0
398,JEY,"Jan 06, 2020",No new mitigation,0.0
399,JEY,"Jan 07, 2020",No new mitigation,0.0
400,JEY,"Jan 08, 2020",No new mitigation,0.0
401,JEY,"Jan 09, 2020",No new mitigation,0.0
402,JEY,"Jan 10, 2020",No new mitigation,0.0
403,JEY,"Jan 11, 2020",No new mitigation,0.0
404,JEY,"Jan 12, 2020",No new mitigation,0.0
405,JEY,"Jan 13, 2020",No new mitigation,0.0
406,JEY,"Jan 14, 2020",No new mitigation,0.0
407,JEY,"Jan 15, 2020",No new mitigation,0.0
408,JEY,"Jan 16, 2020",No new mitigation,0.0
409,JEY,"Jan 17, 2020",No new mitigation,0.0
410,JEY,"Jan 18, 2020",No new mitigation,0.0
411,JEY,"Jan 19, 2020",No new mitigation,0.0
412,JEY,"Jan 20, 2020",No new mitigation,0.0
413,JEY,"Jan 21, 2020",No new mitigation,0.0
414,JEY,"Jan 22, 2020",No new mitigation,0.0
415,JEY,"Jan 23, 2020",No new mitigation,0.0
416,JEY,"Jan 24, 2020",No new mitigation,0.0
417,JEY,"Jan 25, 2020",No new mitigation,0.0
418,JEY,"Jan 26, 2020",No new mitigation,0.0
419,JEY,"Jan 27, 2020",No new mitigation,0.0
420,JEY,"Jan 28, 2020",No new mitigation,0.0
421,JEY,"Jan 29, 2020",No new mitigation,0.0
422,JEY,"Jan 30, 2020",No new mitigation,0.0
423,JEY,"Jan 31, 2020",No new mitigation,0.0
424,JEY,"Feb 01, 2020",No new mitigation,0.0
425,JEY,"Feb 02, 2020",No new mitigation,0.0
426,JEY,"Feb 03, 2020",No new mitigation,0.0
427,JEY,"Feb 04, 2020",No new mitigation,0.0
428,JEY,"Feb 05, 2020",No new mitigation,0.0
429,JEY,"Feb 06, 2020",No new mitigation,0.0
430,JEY,"Feb 07, 2020",No new mitigation,0.0
431,JEY,"Feb 08, 2020",No new mitigation,0.0
432,JEY,"Feb 09, 2020",No new mitigation,0.0
433,JEY,"Feb 10, 2020",No new mitigation,0.0
434,JEY,"Feb 11, 2020",No new mitigation,0.0
435,JEY,"Feb 12, 2020",No new mitigation,0.0
436,JEY,"Feb 13, 2020",No new mitigation,0.0
437,JEY,"Feb 14, 2020",No new mitigation,0.0
438,JEY,"Feb 15, 2020",No new mitigation,0.0
439,JEY,"Feb 16, 2020",No new mitigation,0.0
440,JEY,"Feb 17, 2020",No new mitigation,0.0
441,JEY,"Feb 18, 2020",No new mitigation,0.0
442,JEY,"Feb 19, 2020",No new mitigation,0.0
443,JEY,"Feb 20, 2020",No new mitigation,0.0
444,JEY,"Feb 21, 2020",No new mitigation,0.0
445,JEY,"Feb 22, 2020",No new mitigation,0.0
446,JEY,"Feb 23, 2020",No new mitigation,0.0
447,JEY,"Feb 24, 2020",No new mitigation,0.0
448,JEY,"Feb 25, 2020",No new mitigation,0.0
449,JEY,"Feb 26, 2020",No new mitigation,0.0
450,JEY,"Feb 27, 2020",No new mitigation,0.0
451,JEY,"Feb 28, 2020",No new mitigation,0.0
452,JEY,"Feb 29, 2020",No new mitigation,0.0
453,JEY,"Mar 01, 2020",No new mitigation,0.0
454,JEY,"Mar 02, 2020",No new mitigation,0.0
455,JEY,"Mar 03, 2020",No new mitigation,0.0
456,JEY,"Mar 04, 2020",No new mitigation,0.0
457,JEY,"Mar 05, 2020",No new mitigation,0.0
458,JEY,"Mar 06, 2020",No new mitigation,0.0
459,JEY,"Mar 07, 2020",No new mitigation,0.0
460,JEY,"Mar 08, 2020",No new mitigation,0.0
461,JEY,"Mar 09, 2020",No new mitigation,0.0
462,JEY,"Mar 10, 2020",case reporting | first case | ,2.0
463,JEY,"Mar 11, 2020",No new mitigation,2.0
464,JEY,"Mar 12, 2020",No new mitigation,2.0
465,JEY,"Mar 13, 2020",No new mitigation,2.0
466,JEY,"Mar 14, 2020",No new mitigation,2.0
467,JEY,"Mar 15, 2020",No new mitigation,2.0
468,JEY,"Mar 16, 2020",No new mitigation,2.0
469,JEY,"Mar 17, 2020",No new mitigation,2.0
470,JEY,"Mar 18, 2020",No new mitigation,2.0
471,JEY,"Mar 19, 2020",No new mitigation,2.0
472,JEY,"Mar 20, 2020",No new mitigation,2.0
473,JEY,"Mar 21, 2020",No new mitigation,2.0
474,JEY,"Mar 22, 2020",No new mitigation,2.0
475,JEY,"Mar 23, 2020",No new mitigation,2.0
476,JEY,"Mar 24, 2020",No new mitigation,2.0
477,JEY,"Mar 25, 2020",No new mitigation,2.0
478,JEY,"Mar 26, 2020",No new mitigation,2.0
479,JEY,"Mar 27, 2020",No new mitigation,2.0
480,JEY,"Mar 28, 2020",No new mitigation,2.0
481,JEY,"Mar 29, 2020",No new mitigation,2.0
482,JEY,"Mar 30, 2020",No new mitigation,2.0
483,JEY,"Mar 31, 2020",No new mitigation,2.0
484,JEY,"Apr 01, 2020",No new mitigation,2.0
485,JEY,"Apr 02, 2020",No new mitigation,2.0
486,JEY,"Apr 03, 2020",No new mitigation,2.0
487,JEY,"Apr 04, 2020",No new mitigation,2.0
488,JEY,"Apr 05, 2020",No new mitigation,2.0
489,JEY,"Apr 06, 2020",No new mitigation,2.0
