,Country Code,Date,Measures,Num Measures
124,FRA,"Jan 05, 2020",No new mitigation,0.0
125,FRA,"Jan 06, 2020",No new mitigation,0.0
126,FRA,"Jan 07, 2020",No new mitigation,0.0
127,FRA,"Jan 08, 2020",No new mitigation,0.0
128,FRA,"Jan 09, 2020",No new mitigation,0.0
129,FRA,"Jan 10, 2020",No new mitigation,0.0
130,FRA,"Jan 11, 2020",No new mitigation,0.0
131,FRA,"Jan 12, 2020",No new mitigation,0.0
132,FRA,"Jan 13, 2020",No new mitigation,0.0
133,FRA,"Jan 14, 2020",No new mitigation,0.0
134,FRA,"Jan 15, 2020",No new mitigation,0.0
135,FRA,"Jan 16, 2020",No new mitigation,0.0
136,FRA,"Jan 17, 2020",No new mitigation,0.0
137,FRA,"Jan 18, 2020",No new mitigation,0.0
138,FRA,"Jan 19, 2020",No new mitigation,0.0
139,FRA,"Jan 20, 2020",No new mitigation,0.0
140,FRA,"Jan 21, 2020",No new mitigation,0.0
141,FRA,"Jan 22, 2020",No new mitigation,0.0
142,FRA,"Jan 23, 2020",No new mitigation,0.0
143,FRA,"Jan 24, 2020",No new mitigation,0.0
144,FRA,"Jan 25, 2020",No new mitigation,0.0
145,FRA,"Jan 26, 2020",No new mitigation,0.0
146,FRA,"Jan 27, 2020",No new mitigation,0.0
147,FRA,"Jan 28, 2020",No new mitigation,0.0
148,FRA,"Jan 29, 2020",No new mitigation,0.0
149,FRA,"Jan 30, 2020",No new mitigation,0.0
150,FRA,"Jan 31, 2020",No new mitigation,0.0
151,FRA,"Feb 01, 2020",No new mitigation,0.0
152,FRA,"Feb 02, 2020",No new mitigation,0.0
153,FRA,"Feb 03, 2020",No new mitigation,0.0
154,FRA,"Feb 04, 2020",No new mitigation,0.0
155,FRA,"Feb 05, 2020",No new mitigation,0.0
156,FRA,"Feb 06, 2020",No new mitigation,0.0
157,FRA,"Feb 07, 2020",No new mitigation,0.0
158,FRA,"Feb 08, 2020",No new mitigation,0.0
159,FRA,"Feb 09, 2020",testing commenced | ,1.0
160,FRA,"Feb 10, 2020",No new mitigation,1.0
161,FRA,"Feb 11, 2020",No new mitigation,1.0
162,FRA,"Feb 12, 2020",No new mitigation,1.0
163,FRA,"Feb 13, 2020",No new mitigation,1.0
164,FRA,"Feb 14, 2020",No new mitigation,1.0
165,FRA,"Feb 15, 2020",No new mitigation,1.0
166,FRA,"Feb 16, 2020",No new mitigation,1.0
167,FRA,"Feb 17, 2020",No new mitigation,1.0
168,FRA,"Feb 18, 2020",No new mitigation,1.0
169,FRA,"Feb 19, 2020",No new mitigation,1.0
170,FRA,"Feb 20, 2020",No new mitigation,1.0
171,FRA,"Feb 21, 2020",No new mitigation,1.0
172,FRA,"Feb 22, 2020",No new mitigation,1.0
173,FRA,"Feb 23, 2020",No new mitigation,1.0
174,FRA,"Feb 24, 2020",No new mitigation,1.0
175,FRA,"Feb 25, 2020",No new mitigation,1.0
176,FRA,"Feb 26, 2020",No new mitigation,1.0
177,FRA,"Feb 27, 2020",No new mitigation,1.0
178,FRA,"Feb 28, 2020",event cancellation | ,2.0
179,FRA,"Feb 29, 2020",event cancellation | sport cancellation | ,4.0
180,FRA,"Mar 01, 2020",No new mitigation,4.0
181,FRA,"Mar 02, 2020",No new mitigation,4.0
182,FRA,"Mar 03, 2020",No new mitigation,4.0
183,FRA,"Mar 04, 2020",No new mitigation,4.0
184,FRA,"Mar 05, 2020",No new mitigation,4.0
185,FRA,"Mar 06, 2020",No new mitigation,4.0
186,FRA,"Mar 07, 2020",No new mitigation,4.0
187,FRA,"Mar 08, 2020",No new mitigation,4.0
188,FRA,"Mar 09, 2020",No new mitigation,4.0
189,FRA,"Mar 10, 2020",No new mitigation,4.0
190,FRA,"Mar 11, 2020",No new mitigation,4.0
191,FRA,"Mar 12, 2020",No new mitigation,4.0
192,FRA,"Mar 13, 2020",event cancellation | sport cancellation | ,6.0
193,FRA,"Mar 14, 2020",No new mitigation,6.0
194,FRA,"Mar 15, 2020",public announcement | public transport limited | ,8.0
195,FRA,"Mar 16, 2020",international traveller screening | ,9.0
196,FRA,"Mar 17, 2020",blanket house confinement | compulsory isolation | ,11.0
197,FRA,"Mar 18, 2020",No new mitigation,11.0
198,FRA,"Mar 19, 2020",No new mitigation,11.0
199,FRA,"Mar 20, 2020",No new mitigation,11.0
200,FRA,"Mar 21, 2020",No new mitigation,11.0
201,FRA,"Mar 22, 2020",No new mitigation,11.0
202,FRA,"Mar 23, 2020",No new mitigation,11.0
203,FRA,"Mar 24, 2020",No new mitigation,11.0
204,FRA,"Mar 25, 2020",No new mitigation,11.0
205,FRA,"Mar 26, 2020",No new mitigation,11.0
206,FRA,"Mar 27, 2020",No new mitigation,11.0
207,FRA,"Mar 28, 2020",No new mitigation,11.0
208,FRA,"Mar 29, 2020",No new mitigation,11.0
209,FRA,"Mar 30, 2020",No new mitigation,11.0
210,SWE,"Dec 17, 2019",No new mitigation,0.0
211,SWE,"Dec 18, 2019",No new mitigation,0.0
212,SWE,"Dec 19, 2019",No new mitigation,0.0
213,SWE,"Dec 20, 2019",No new mitigation,0.0
214,SWE,"Dec 21, 2019",No new mitigation,0.0
215,SWE,"Dec 22, 2019",No new mitigation,0.0
216,SWE,"Dec 23, 2019",No new mitigation,0.0
217,SWE,"Dec 24, 2019",No new mitigation,0.0
218,SWE,"Dec 25, 2019",No new mitigation,0.0
219,SWE,"Dec 26, 2019",No new mitigation,0.0
220,SWE,"Dec 27, 2019",No new mitigation,0.0
221,SWE,"Dec 28, 2019",No new mitigation,0.0
222,SWE,"Dec 29, 2019",No new mitigation,0.0
223,SWE,"Dec 30, 2019",No new mitigation,0.0
224,SWE,"Dec 31, 2019",No new mitigation,0.0
225,SWE,"Jan 01, 2020",No new mitigation,0.0
226,SWE,"Jan 02, 2020",No new mitigation,0.0
227,SWE,"Jan 03, 2020",No new mitigation,0.0
228,SWE,"Jan 04, 2020",No new mitigation,0.0
229,SWE,"Jan 05, 2020",No new mitigation,0.0
230,SWE,"Jan 06, 2020",No new mitigation,0.0
231,SWE,"Jan 07, 2020",No new mitigation,0.0
232,SWE,"Jan 08, 2020",No new mitigation,0.0
233,SWE,"Jan 09, 2020",No new mitigation,0.0
234,SWE,"Jan 10, 2020",No new mitigation,0.0
235,SWE,"Jan 11, 2020",No new mitigation,0.0
236,SWE,"Jan 12, 2020",No new mitigation,0.0
237,SWE,"Jan 13, 2020",No new mitigation,0.0
238,SWE,"Jan 14, 2020",No new mitigation,0.0
239,SWE,"Jan 15, 2020",No new mitigation,0.0
240,SWE,"Jan 16, 2020",No new mitigation,0.0
241,SWE,"Jan 17, 2020",No new mitigation,0.0
242,SWE,"Jan 18, 2020",No new mitigation,0.0
243,SWE,"Jan 19, 2020",No new mitigation,0.0
244,SWE,"Jan 20, 2020",No new mitigation,0.0
245,SWE,"Jan 21, 2020",No new mitigation,0.0
246,SWE,"Jan 22, 2020",No new mitigation,0.0
247,SWE,"Jan 23, 2020",No new mitigation,0.0
248,SWE,"Jan 24, 2020",No new mitigation,0.0
249,SWE,"Jan 25, 2020",No new mitigation,0.0
250,SWE,"Jan 26, 2020",No new mitigation,0.0
251,SWE,"Jan 27, 2020",No new mitigation,0.0
252,SWE,"Jan 28, 2020",No new mitigation,0.0
253,SWE,"Jan 29, 2020",No new mitigation,0.0
254,SWE,"Jan 30, 2020",No new mitigation,0.0
255,SWE,"Jan 31, 2020",case reporting | first case | source tracing | ,3.0
256,SWE,"Feb 01, 2020",No new mitigation,3.0
257,SWE,"Feb 02, 2020",No new mitigation,3.0
258,SWE,"Feb 03, 2020",No new mitigation,3.0
259,SWE,"Feb 04, 2020",No new mitigation,3.0
260,SWE,"Feb 05, 2020",No new mitigation,3.0
261,SWE,"Feb 06, 2020",No new mitigation,3.0
262,SWE,"Feb 07, 2020",No new mitigation,3.0
263,SWE,"Feb 08, 2020",No new mitigation,3.0
264,SWE,"Feb 09, 2020",No new mitigation,3.0
265,SWE,"Feb 10, 2020",No new mitigation,3.0
266,SWE,"Feb 11, 2020",No new mitigation,3.0
267,SWE,"Feb 12, 2020",No new mitigation,3.0
268,SWE,"Feb 13, 2020",No new mitigation,3.0
269,SWE,"Feb 14, 2020",No new mitigation,3.0
270,SWE,"Feb 15, 2020",No new mitigation,3.0
271,SWE,"Feb 16, 2020",No new mitigation,3.0
272,SWE,"Feb 17, 2020",No new mitigation,3.0
273,SWE,"Feb 18, 2020",No new mitigation,3.0
274,SWE,"Feb 19, 2020",No new mitigation,3.0
275,SWE,"Feb 20, 2020",No new mitigation,3.0
276,SWE,"Feb 21, 2020",No new mitigation,3.0
277,SWE,"Feb 22, 2020",No new mitigation,3.0
278,SWE,"Feb 23, 2020",No new mitigation,3.0
279,SWE,"Feb 24, 2020",No new mitigation,3.0
280,SWE,"Feb 25, 2020",No new mitigation,3.0
281,SWE,"Feb 26, 2020",No new mitigation,3.0
282,SWE,"Feb 27, 2020",No new mitigation,3.0
283,SWE,"Feb 28, 2020",No new mitigation,3.0
284,SWE,"Feb 29, 2020",No new mitigation,3.0
285,SWE,"Mar 01, 2020",No new mitigation,3.0
286,SWE,"Mar 02, 2020",No new mitigation,3.0
287,SWE,"Mar 03, 2020",No new mitigation,3.0
288,SWE,"Mar 04, 2020",No new mitigation,3.0
289,SWE,"Mar 05, 2020",No new mitigation,3.0
290,SWE,"Mar 06, 2020",No new mitigation,3.0
291,SWE,"Mar 07, 2020",No new mitigation,3.0
292,SWE,"Mar 08, 2020",No new mitigation,3.0
293,SWE,"Mar 09, 2020",No new mitigation,3.0
294,SWE,"Mar 10, 2020",No new mitigation,3.0
295,SWE,"Mar 11, 2020",compulsory isolation | gathering of more than 500 people banned | ,5.0
296,SWE,"Mar 12, 2020",No new mitigation,5.0
297,SWE,"Mar 13, 2020",No new mitigation,5.0
298,SWE,"Mar 14, 2020",No new mitigation,5.0
299,SWE,"Mar 15, 2020",No new mitigation,5.0
300,SWE,"Mar 16, 2020",No new mitigation,5.0
301,SWE,"Mar 17, 2020",international travel ban | ,6.0
302,SWE,"Mar 18, 2020",economic stimulus | financial incentive | ,8.0
303,SWE,"Mar 19, 2020",hygiene enforcement | manufacturing capacity | ,10.0
304,SWE,"Mar 20, 2020",economic incentives | economic stimulus | ,12.0
305,SWE,"Mar 21, 2020",No new mitigation,12.0
306,SWE,"Mar 22, 2020",No new mitigation,12.0
307,SWE,"Mar 23, 2020",No new mitigation,12.0
308,SWE,"Mar 24, 2020",No new mitigation,12.0
309,SWE,"Mar 25, 2020",No new mitigation,12.0
310,SWE,"Mar 26, 2020",No new mitigation,12.0
311,SWE,"Mar 27, 2020",No new mitigation,12.0
312,SWE,"Mar 28, 2020",No new mitigation,12.0
313,SWE,"Mar 29, 2020",No new mitigation,12.0
314,SWE,"Mar 30, 2020",No new mitigation,12.0
315,ESP,"Dec 17, 2019",No new mitigation,0.0
316,ESP,"Dec 18, 2019",No new mitigation,0.0
317,ESP,"Dec 19, 2019",No new mitigation,0.0
318,ESP,"Dec 20, 2019",No new mitigation,0.0
319,ESP,"Dec 21, 2019",No new mitigation,0.0
320,ESP,"Dec 22, 2019",No new mitigation,0.0
321,ESP,"Dec 23, 2019",No new mitigation,0.0
322,ESP,"Dec 24, 2019",No new mitigation,0.0
323,ESP,"Dec 25, 2019",No new mitigation,0.0
324,ESP,"Dec 26, 2019",No new mitigation,0.0
325,ESP,"Dec 27, 2019",No new mitigation,0.0
326,ESP,"Dec 28, 2019",No new mitigation,0.0
327,ESP,"Dec 29, 2019",No new mitigation,0.0
328,ESP,"Dec 30, 2019",No new mitigation,0.0
329,ESP,"Dec 31, 2019",No new mitigation,0.0
330,ESP,"Jan 01, 2020",No new mitigation,0.0
331,ESP,"Jan 02, 2020",No new mitigation,0.0
332,ESP,"Jan 03, 2020",No new mitigation,0.0
333,ESP,"Jan 04, 2020",No new mitigation,0.0
334,ESP,"Jan 05, 2020",No new mitigation,0.0
335,ESP,"Jan 06, 2020",No new mitigation,0.0
336,ESP,"Jan 07, 2020",No new mitigation,0.0
337,ESP,"Jan 08, 2020",No new mitigation,0.0
338,ESP,"Jan 09, 2020",No new mitigation,0.0
339,ESP,"Jan 10, 2020",No new mitigation,0.0
340,ESP,"Jan 11, 2020",No new mitigation,0.0
341,ESP,"Jan 12, 2020",No new mitigation,0.0
342,ESP,"Jan 13, 2020",No new mitigation,0.0
343,ESP,"Jan 14, 2020",No new mitigation,0.0
344,ESP,"Jan 15, 2020",No new mitigation,0.0
345,ESP,"Jan 16, 2020",No new mitigation,0.0
346,ESP,"Jan 17, 2020",No new mitigation,0.0
347,ESP,"Jan 18, 2020",No new mitigation,0.0
348,ESP,"Jan 19, 2020",No new mitigation,0.0
349,ESP,"Jan 20, 2020",No new mitigation,0.0
350,ESP,"Jan 21, 2020",No new mitigation,0.0
351,ESP,"Jan 22, 2020",No new mitigation,0.0
352,ESP,"Jan 23, 2020",No new mitigation,0.0
353,ESP,"Jan 24, 2020",No new mitigation,0.0
354,ESP,"Jan 25, 2020",No new mitigation,0.0
355,ESP,"Jan 26, 2020",No new mitigation,0.0
356,ESP,"Jan 27, 2020",No new mitigation,0.0
357,ESP,"Jan 28, 2020",No new mitigation,0.0
358,ESP,"Jan 29, 2020",No new mitigation,0.0
359,ESP,"Jan 30, 2020",No new mitigation,0.0
360,ESP,"Jan 31, 2020",first case | ,1.0
361,ESP,"Feb 01, 2020",No new mitigation,1.0
362,ESP,"Feb 02, 2020",No new mitigation,1.0
363,ESP,"Feb 03, 2020",No new mitigation,1.0
364,ESP,"Feb 04, 2020",No new mitigation,1.0
365,ESP,"Feb 05, 2020",No new mitigation,1.0
366,ESP,"Feb 06, 2020",No new mitigation,1.0
367,ESP,"Feb 07, 2020",No new mitigation,1.0
368,ESP,"Feb 08, 2020",No new mitigation,1.0
369,ESP,"Feb 09, 2020",No new mitigation,1.0
370,ESP,"Feb 10, 2020",No new mitigation,1.0
371,ESP,"Feb 11, 2020",No new mitigation,1.0
372,ESP,"Feb 12, 2020",event cancellation | ,2.0
373,ESP,"Feb 13, 2020",public announcement | ,3.0
374,ESP,"Feb 14, 2020",No new mitigation,3.0
375,ESP,"Feb 15, 2020",No new mitigation,3.0
376,ESP,"Feb 16, 2020",No new mitigation,3.0
377,ESP,"Feb 17, 2020",No new mitigation,3.0
378,ESP,"Feb 18, 2020",No new mitigation,3.0
379,ESP,"Feb 19, 2020",No new mitigation,3.0
380,ESP,"Feb 20, 2020",No new mitigation,3.0
381,ESP,"Feb 21, 2020",No new mitigation,3.0
382,ESP,"Feb 22, 2020",No new mitigation,3.0
383,ESP,"Feb 23, 2020",No new mitigation,3.0
384,ESP,"Feb 24, 2020",No new mitigation,3.0
385,ESP,"Feb 25, 2020",No new mitigation,3.0
386,ESP,"Feb 26, 2020",No new mitigation,3.0
387,ESP,"Feb 27, 2020",No new mitigation,3.0
388,ESP,"Feb 28, 2020",No new mitigation,3.0
389,ESP,"Feb 29, 2020",No new mitigation,3.0
390,ESP,"Mar 01, 2020",No new mitigation,3.0
391,ESP,"Mar 02, 2020",No new mitigation,3.0
392,ESP,"Mar 03, 2020",No new mitigation,3.0
393,ESP,"Mar 04, 2020",No new mitigation,3.0
394,ESP,"Mar 05, 2020",No new mitigation,3.0
395,ESP,"Mar 06, 2020",religious activity limitations | ,4.0
396,ESP,"Mar 07, 2020",No new mitigation,4.0
397,ESP,"Mar 08, 2020",No new mitigation,4.0
398,ESP,"Mar 09, 2020",school closure | university closure | ,6.0
399,ESP,"Mar 10, 2020",school closure | university closure | ,8.0
400,ESP,"Mar 11, 2020",school closure | university closure | ,10.0
401,ESP,"Mar 12, 2020",event cancellation | sport cancellation | ,12.0
402,ESP,"Mar 13, 2020",No new mitigation,12.0
403,ESP,"Mar 14, 2020",public announcement | special management arrangements | state of emergency | ,15.0
404,ESP,"Mar 15, 2020",No new mitigation,15.0
405,ESP,"Mar 16, 2020",elections | event cancellation | ,17.0
406,ESP,"Mar 17, 2020",international travel ban | ,18.0
407,ESP,"Mar 18, 2020",No new mitigation,18.0
408,ESP,"Mar 19, 2020",No new mitigation,18.0
409,ESP,"Mar 20, 2020",No new mitigation,18.0
410,ESP,"Mar 21, 2020",No new mitigation,18.0
411,ESP,"Mar 22, 2020",No new mitigation,18.0
412,ESP,"Mar 23, 2020",No new mitigation,18.0
413,ESP,"Mar 24, 2020",No new mitigation,18.0
414,ESP,"Mar 25, 2020",No new mitigation,18.0
415,ESP,"Mar 26, 2020",No new mitigation,18.0
416,ESP,"Mar 27, 2020",No new mitigation,18.0
417,ESP,"Mar 28, 2020",No new mitigation,18.0
418,ESP,"Mar 29, 2020",No new mitigation,18.0
419,ESP,"Mar 30, 2020",No new mitigation,18.0
420,AZE,"Dec 17, 2019",No new mitigation,0.0
421,AZE,"Dec 18, 2019",No new mitigation,0.0
422,AZE,"Dec 19, 2019",No new mitigation,0.0
423,AZE,"Dec 20, 2019",No new mitigation,0.0
424,AZE,"Dec 21, 2019",No new mitigation,0.0
425,AZE,"Dec 22, 2019",No new mitigation,0.0
426,AZE,"Dec 23, 2019",No new mitigation,0.0
427,AZE,"Dec 24, 2019",No new mitigation,0.0
428,AZE,"Dec 25, 2019",No new mitigation,0.0
429,AZE,"Dec 26, 2019",No new mitigation,0.0
430,AZE,"Dec 27, 2019",No new mitigation,0.0
431,AZE,"Dec 28, 2019",No new mitigation,0.0
432,AZE,"Dec 29, 2019",No new mitigation,0.0
433,AZE,"Dec 30, 2019",No new mitigation,0.0
434,AZE,"Dec 31, 2019",No new mitigation,0.0
435,AZE,"Jan 01, 2020",No new mitigation,0.0
436,AZE,"Jan 02, 2020",No new mitigation,0.0
437,AZE,"Jan 03, 2020",No new mitigation,0.0
438,AZE,"Jan 04, 2020",No new mitigation,0.0
439,AZE,"Jan 05, 2020",No new mitigation,0.0
440,AZE,"Jan 06, 2020",No new mitigation,0.0
441,AZE,"Jan 07, 2020",No new mitigation,0.0
442,AZE,"Jan 08, 2020",No new mitigation,0.0
443,AZE,"Jan 09, 2020",No new mitigation,0.0
444,AZE,"Jan 10, 2020",No new mitigation,0.0
445,AZE,"Jan 11, 2020",No new mitigation,0.0
446,AZE,"Jan 12, 2020",No new mitigation,0.0
447,AZE,"Jan 13, 2020",No new mitigation,0.0
448,AZE,"Jan 14, 2020",No new mitigation,0.0
449,AZE,"Jan 15, 2020",No new mitigation,0.0
450,AZE,"Jan 16, 2020",No new mitigation,0.0
451,AZE,"Jan 17, 2020",No new mitigation,0.0
452,AZE,"Jan 18, 2020",No new mitigation,0.0
453,AZE,"Jan 19, 2020",No new mitigation,0.0
454,AZE,"Jan 20, 2020",No new mitigation,0.0
455,AZE,"Jan 21, 2020",No new mitigation,0.0
456,AZE,"Jan 22, 2020",No new mitigation,0.0
457,AZE,"Jan 23, 2020",No new mitigation,0.0
458,AZE,"Jan 24, 2020",No new mitigation,0.0
459,AZE,"Jan 25, 2020",No new mitigation,0.0
460,AZE,"Jan 26, 2020",No new mitigation,0.0
461,AZE,"Jan 27, 2020",No new mitigation,0.0
462,AZE,"Jan 28, 2020",No new mitigation,0.0
463,AZE,"Jan 29, 2020",No new mitigation,0.0
464,AZE,"Jan 30, 2020",No new mitigation,0.0
465,AZE,"Jan 31, 2020",No new mitigation,0.0
466,AZE,"Feb 01, 2020",No new mitigation,0.0
467,AZE,"Feb 02, 2020",No new mitigation,0.0
468,AZE,"Feb 03, 2020",No new mitigation,0.0
469,AZE,"Feb 04, 2020",No new mitigation,0.0
470,AZE,"Feb 05, 2020",No new mitigation,0.0
471,AZE,"Feb 06, 2020",No new mitigation,0.0
472,AZE,"Feb 07, 2020",No new mitigation,0.0
473,AZE,"Feb 08, 2020",No new mitigation,0.0
474,AZE,"Feb 09, 2020",No new mitigation,0.0
475,AZE,"Feb 10, 2020",No new mitigation,0.0
476,AZE,"Feb 11, 2020",No new mitigation,0.0
477,AZE,"Feb 12, 2020",No new mitigation,0.0
478,AZE,"Feb 13, 2020",No new mitigation,0.0
479,AZE,"Feb 14, 2020",No new mitigation,0.0
480,AZE,"Feb 15, 2020",No new mitigation,0.0
481,AZE,"Feb 16, 2020",No new mitigation,0.0
482,AZE,"Feb 17, 2020",No new mitigation,0.0
483,AZE,"Feb 18, 2020",No new mitigation,0.0
484,AZE,"Feb 19, 2020",No new mitigation,0.0
485,AZE,"Feb 20, 2020",No new mitigation,0.0
486,AZE,"Feb 21, 2020",No new mitigation,0.0
487,AZE,"Feb 22, 2020",No new mitigation,0.0
488,AZE,"Feb 23, 2020",No new mitigation,0.0
489,AZE,"Feb 24, 2020",No new mitigation,0.0
490,AZE,"Feb 25, 2020",No new mitigation,0.0
491,AZE,"Feb 26, 2020",No new mitigation,0.0
492,AZE,"Feb 27, 2020",No new mitigation,0.0
