,Country Code,Date,Num Measures
66,JPN,"Feb 21, 2020",4.0
67,JPN,"Feb 22, 2020",4.0
68,JPN,"Feb 23, 2020",4.0
69,JPN,"Feb 24, 2020",4.0
70,JPN,"Feb 25, 2020",4.0
71,JPN,"Feb 26, 2020",4.0
72,JPN,"Feb 27, 2020",4.0
73,JPN,"Feb 28, 2020",4.0
74,JPN,"Feb 29, 2020",4.0
75,JPN,"Mar 01, 2020",4.0
76,JPN,"Mar 02, 2020",4.0
77,JPN,"Mar 03, 2020",4.0
78,JPN,"Mar 04, 2020",4.0
79,JPN,"Mar 05, 2020",4.0
80,JPN,"Mar 06, 2020",4.0
81,JPN,"Mar 07, 2020",4.0
82,JPN,"Mar 08, 2020",4.0
83,JPN,"Mar 09, 2020",4.0
84,JPN,"Mar 10, 2020",4.0
85,JPN,"Mar 11, 2020",4.0
86,JPN,"Mar 12, 2020",4.0
87,JPN,"Mar 13, 2020",4.0
88,JPN,"Mar 14, 2020",4.0
89,JPN,"Mar 15, 2020",4.0
90,JPN,"Mar 16, 2020",4.0
91,JPN,"Mar 17, 2020",4.0
92,JPN,"Mar 18, 2020",4.0
93,JPN,"Mar 19, 2020",4.0
94,JPN,"Mar 20, 2020",4.0
95,JPN,"Mar 21, 2020",4.0
96,JPN,"Mar 22, 2020",4.0
97,JPN,"Mar 23, 2020",4.0
98,JPN,"Mar 24, 2020",4.0
99,JPN,"Mar 25, 2020",4.0
100,JPN,"Mar 26, 2020",4.0
101,JPN,"Mar 27, 2020",4.0
102,JPN,"Mar 28, 2020",4.0
103,JPN,"Mar 29, 2020",4.0
104,JPN,"Mar 30, 2020",4.0
105,ALB,"Dec 17, 2019",0.0
106,ALB,"Dec 18, 2019",0.0
107,ALB,"Dec 19, 2019",0.0
108,ALB,"Dec 20, 2019",0.0
109,ALB,"Dec 21, 2019",0.0
110,ALB,"Dec 22, 2019",0.0
111,ALB,"Dec 23, 2019",0.0
112,ALB,"Dec 24, 2019",0.0
113,ALB,"Dec 25, 2019",0.0
114,ALB,"Dec 26, 2019",0.0
115,ALB,"Dec 27, 2019",0.0
116,ALB,"Dec 28, 2019",0.0
117,ALB,"Dec 29, 2019",0.0
118,ALB,"Dec 30, 2019",0.0
119,ALB,"Dec 31, 2019",0.0
120,ALB,"Jan 01, 2020",0.0
121,ALB,"Jan 02, 2020",0.0
122,ALB,"Jan 03, 2020",0.0
123,ALB,"Jan 04, 2020",0.0
124,ALB,"Jan 05, 2020",0.0
125,ALB,"Jan 06, 2020",0.0
126,ALB,"Jan 07, 2020",0.0
127,ALB,"Jan 08, 2020",0.0
128,ALB,"Jan 09, 2020",0.0
129,ALB,"Jan 10, 2020",0.0
130,ALB,"Jan 11, 2020",0.0
131,ALB,"Jan 12, 2020",0.0
132,ALB,"Jan 13, 2020",0.0
133,ALB,"Jan 14, 2020",0.0
134,ALB,"Jan 15, 2020",0.0
135,ALB,"Jan 16, 2020",0.0
136,ALB,"Jan 17, 2020",0.0
137,ALB,"Jan 18, 2020",0.0
138,ALB,"Jan 19, 2020",0.0
139,ALB,"Jan 20, 2020",0.0
140,ALB,"Jan 21, 2020",0.0
141,ALB,"Jan 22, 2020",0.0
142,ALB,"Jan 23, 2020",0.0
143,ALB,"Jan 24, 2020",0.0
144,ALB,"Jan 25, 2020",0.0
145,ALB,"Jan 26, 2020",0.0
146,ALB,"Jan 27, 2020",0.0
147,ALB,"Jan 28, 2020",0.0
148,ALB,"Jan 29, 2020",0.0
149,ALB,"Jan 30, 2020",0.0
150,ALB,"Jan 31, 2020",0.0
151,ALB,"Feb 01, 2020",0.0
152,ALB,"Feb 02, 2020",0.0
153,ALB,"Feb 03, 2020",0.0
154,ALB,"Feb 04, 2020",0.0
155,ALB,"Feb 05, 2020",0.0
156,ALB,"Feb 06, 2020",0.0
157,ALB,"Feb 07, 2020",0.0
158,ALB,"Feb 08, 2020",0.0
159,ALB,"Feb 09, 2020",0.0
160,ALB,"Feb 10, 2020",0.0
161,ALB,"Feb 11, 2020",0.0
162,ALB,"Feb 12, 2020",0.0
163,ALB,"Feb 13, 2020",0.0
164,ALB,"Feb 14, 2020",0.0
165,ALB,"Feb 15, 2020",0.0
166,ALB,"Feb 16, 2020",0.0
167,ALB,"Feb 17, 2020",0.0
168,ALB,"Feb 18, 2020",0.0
169,ALB,"Feb 19, 2020",0.0
170,ALB,"Feb 20, 2020",0.0
171,ALB,"Feb 21, 2020",0.0
172,ALB,"Feb 22, 2020",0.0
173,ALB,"Feb 23, 2020",0.0
174,ALB,"Feb 24, 2020",0.0
175,ALB,"Feb 25, 2020",1.0
176,ALB,"Feb 26, 2020",1.0
177,ALB,"Feb 27, 2020",1.0
178,ALB,"Feb 28, 2020",1.0
179,ALB,"Feb 29, 2020",1.0
180,ALB,"Mar 01, 2020",1.0
181,ALB,"Mar 02, 2020",1.0
182,ALB,"Mar 03, 2020",1.0
183,ALB,"Mar 04, 2020",1.0
184,ALB,"Mar 05, 2020",1.0
185,ALB,"Mar 06, 2020",1.0
186,ALB,"Mar 07, 2020",1.0
187,ALB,"Mar 08, 2020",2.0
188,ALB,"Mar 09, 2020",2.0
189,ALB,"Mar 10, 2020",3.0
190,ALB,"Mar 11, 2020",4.0
191,ALB,"Mar 12, 2020",5.0
192,ALB,"Mar 13, 2020",6.0
193,ALB,"Mar 14, 2020",6.0
194,ALB,"Mar 15, 2020",7.0
195,ALB,"Mar 16, 2020",8.0
196,ALB,"Mar 17, 2020",8.0
197,ALB,"Mar 18, 2020",8.0
198,ALB,"Mar 19, 2020",8.0
199,ALB,"Mar 20, 2020",8.0
200,ALB,"Mar 21, 2020",8.0
201,ALB,"Mar 22, 2020",8.0
202,ALB,"Mar 23, 2020",8.0
203,ALB,"Mar 24, 2020",8.0
204,ALB,"Mar 25, 2020",8.0
205,ALB,"Mar 26, 2020",8.0
206,ALB,"Mar 27, 2020",8.0
207,ALB,"Mar 28, 2020",8.0
208,ALB,"Mar 29, 2020",8.0
209,ALB,"Mar 30, 2020",8.0
210,PRT,"Dec 17, 2019",0.0
211,PRT,"Dec 18, 2019",0.0
212,PRT,"Dec 19, 2019",0.0
213,PRT,"Dec 20, 2019",0.0
214,PRT,"Dec 21, 2019",0.0
215,PRT,"Dec 22, 2019",0.0
216,PRT,"Dec 23, 2019",0.0
217,PRT,"Dec 24, 2019",0.0
218,PRT,"Dec 25, 2019",0.0
219,PRT,"Dec 26, 2019",0.0
220,PRT,"Dec 27, 2019",0.0
221,PRT,"Dec 28, 2019",0.0
222,PRT,"Dec 29, 2019",0.0
223,PRT,"Dec 30, 2019",0.0
224,PRT,"Dec 31, 2019",0.0
225,PRT,"Jan 01, 2020",0.0
226,PRT,"Jan 02, 2020",0.0
227,PRT,"Jan 03, 2020",0.0
228,PRT,"Jan 04, 2020",0.0
229,PRT,"Jan 05, 2020",0.0
230,PRT,"Jan 06, 2020",0.0
231,PRT,"Jan 07, 2020",0.0
232,PRT,"Jan 08, 2020",0.0
233,PRT,"Jan 09, 2020",0.0
234,PRT,"Jan 10, 2020",0.0
235,PRT,"Jan 11, 2020",0.0
236,PRT,"Jan 12, 2020",0.0
237,PRT,"Jan 13, 2020",0.0
238,PRT,"Jan 14, 2020",0.0
239,PRT,"Jan 15, 2020",0.0
240,PRT,"Jan 16, 2020",0.0
241,PRT,"Jan 17, 2020",0.0
242,PRT,"Jan 18, 2020",0.0
243,PRT,"Jan 19, 2020",0.0
244,PRT,"Jan 20, 2020",0.0
245,PRT,"Jan 21, 2020",0.0
246,PRT,"Jan 22, 2020",0.0
247,PRT,"Jan 23, 2020",0.0
248,PRT,"Jan 24, 2020",0.0
249,PRT,"Jan 25, 2020",0.0
250,PRT,"Jan 26, 2020",0.0
251,PRT,"Jan 27, 2020",0.0
252,PRT,"Jan 28, 2020",0.0
253,PRT,"Jan 29, 2020",0.0
254,PRT,"Jan 30, 2020",0.0
255,PRT,"Jan 31, 2020",0.0
256,PRT,"Feb 01, 2020",0.0
257,PRT,"Feb 02, 2020",0.0
258,PRT,"Feb 03, 2020",0.0
259,PRT,"Feb 04, 2020",0.0
260,PRT,"Feb 05, 2020",0.0
261,PRT,"Feb 06, 2020",0.0
262,PRT,"Feb 07, 2020",0.0
263,PRT,"Feb 08, 2020",0.0
264,PRT,"Feb 09, 2020",0.0
265,PRT,"Feb 10, 2020",0.0
266,PRT,"Feb 11, 2020",0.0
267,PRT,"Feb 12, 2020",0.0
268,PRT,"Feb 13, 2020",0.0
269,PRT,"Feb 14, 2020",0.0
270,PRT,"Feb 15, 2020",0.0
271,PRT,"Feb 16, 2020",0.0
272,PRT,"Feb 17, 2020",0.0
273,PRT,"Feb 18, 2020",0.0
274,PRT,"Feb 19, 2020",0.0
275,PRT,"Feb 20, 2020",0.0
276,PRT,"Feb 21, 2020",0.0
277,PRT,"Feb 22, 2020",0.0
278,PRT,"Feb 23, 2020",0.0
279,PRT,"Feb 24, 2020",0.0
280,PRT,"Feb 25, 2020",0.0
281,PRT,"Feb 26, 2020",0.0
282,PRT,"Feb 27, 2020",0.0
283,PRT,"Feb 28, 2020",0.0
284,PRT,"Feb 29, 2020",0.0
285,PRT,"Mar 01, 2020",0.0
286,PRT,"Mar 02, 2020",1.0
287,PRT,"Mar 03, 2020",1.0
288,PRT,"Mar 04, 2020",1.0
289,PRT,"Mar 05, 2020",1.0
290,PRT,"Mar 06, 2020",1.0
291,PRT,"Mar 07, 2020",1.0
292,PRT,"Mar 08, 2020",1.0
293,PRT,"Mar 09, 2020",1.0
294,PRT,"Mar 10, 2020",1.0
295,PRT,"Mar 11, 2020",1.0
296,PRT,"Mar 12, 2020",1.0
297,PRT,"Mar 13, 2020",2.0
298,PRT,"Mar 14, 2020",3.0
299,PRT,"Mar 15, 2020",6.0
300,PRT,"Mar 16, 2020",7.0
301,PRT,"Mar 17, 2020",7.0
302,PRT,"Mar 18, 2020",7.0
303,PRT,"Mar 19, 2020",8.0
304,PRT,"Mar 20, 2020",8.0
305,PRT,"Mar 21, 2020",8.0
306,PRT,"Mar 22, 2020",8.0
307,PRT,"Mar 23, 2020",8.0
308,PRT,"Mar 24, 2020",8.0
309,PRT,"Mar 25, 2020",8.0
310,PRT,"Mar 26, 2020",8.0
311,PRT,"Mar 27, 2020",8.0
312,PRT,"Mar 28, 2020",8.0
313,PRT,"Mar 29, 2020",8.0
314,PRT,"Mar 30, 2020",8.0
315,BGR,"Dec 17, 2019",0.0
316,BGR,"Dec 18, 2019",0.0
317,BGR,"Dec 19, 2019",0.0
318,BGR,"Dec 20, 2019",0.0
319,BGR,"Dec 21, 2019",0.0
320,BGR,"Dec 22, 2019",0.0
321,BGR,"Dec 23, 2019",0.0
322,BGR,"Dec 24, 2019",0.0
323,BGR,"Dec 25, 2019",0.0
324,BGR,"Dec 26, 2019",0.0
325,BGR,"Dec 27, 2019",0.0
326,BGR,"Dec 28, 2019",0.0
327,BGR,"Dec 29, 2019",0.0
328,BGR,"Dec 30, 2019",0.0
329,BGR,"Dec 31, 2019",0.0
330,BGR,"Jan 01, 2020",0.0
331,BGR,"Jan 02, 2020",0.0
332,BGR,"Jan 03, 2020",0.0
333,BGR,"Jan 04, 2020",0.0
334,BGR,"Jan 05, 2020",0.0
335,BGR,"Jan 06, 2020",0.0
336,BGR,"Jan 07, 2020",0.0
337,BGR,"Jan 08, 2020",0.0
338,BGR,"Jan 09, 2020",0.0
339,BGR,"Jan 10, 2020",0.0
340,BGR,"Jan 11, 2020",0.0
341,BGR,"Jan 12, 2020",0.0
342,BGR,"Jan 13, 2020",0.0
343,BGR,"Jan 14, 2020",0.0
344,BGR,"Jan 15, 2020",0.0
345,BGR,"Jan 16, 2020",0.0
346,BGR,"Jan 17, 2020",0.0
347,BGR,"Jan 18, 2020",0.0
348,BGR,"Jan 19, 2020",0.0
349,BGR,"Jan 20, 2020",0.0
350,BGR,"Jan 21, 2020",0.0
351,BGR,"Jan 22, 2020",0.0
352,BGR,"Jan 23, 2020",0.0
353,BGR,"Jan 24, 2020",0.0
354,BGR,"Jan 25, 2020",0.0
355,BGR,"Jan 26, 2020",0.0
356,BGR,"Jan 27, 2020",0.0
357,BGR,"Jan 28, 2020",0.0
358,BGR,"Jan 29, 2020",0.0
359,BGR,"Jan 30, 2020",0.0
360,BGR,"Jan 31, 2020",0.0
361,BGR,"Feb 01, 2020",0.0
362,BGR,"Feb 02, 2020",0.0
363,BGR,"Feb 03, 2020",0.0
364,BGR,"Feb 04, 2020",0.0
365,BGR,"Feb 05, 2020",0.0
366,BGR,"Feb 06, 2020",0.0
367,BGR,"Feb 07, 2020",0.0
368,BGR,"Feb 08, 2020",0.0
369,BGR,"Feb 09, 2020",0.0
370,BGR,"Feb 10, 2020",0.0
371,BGR,"Feb 11, 2020",0.0
372,BGR,"Feb 12, 2020",0.0
373,BGR,"Feb 13, 2020",0.0
374,BGR,"Feb 14, 2020",0.0
375,BGR,"Feb 15, 2020",0.0
376,BGR,"Feb 16, 2020",0.0
377,BGR,"Feb 17, 2020",0.0
378,BGR,"Feb 18, 2020",0.0
379,BGR,"Feb 19, 2020",0.0
380,BGR,"Feb 20, 2020",0.0
381,BGR,"Feb 21, 2020",0.0
382,BGR,"Feb 22, 2020",0.0
383,BGR,"Feb 23, 2020",0.0
384,BGR,"Feb 24, 2020",0.0
385,BGR,"Feb 25, 2020",0.0
386,BGR,"Feb 26, 2020",0.0
387,BGR,"Feb 27, 2020",0.0
388,BGR,"Feb 28, 2020",0.0
389,BGR,"Feb 29, 2020",0.0
390,BGR,"Mar 01, 2020",0.0
391,BGR,"Mar 02, 2020",0.0
392,BGR,"Mar 03, 2020",0.0
393,BGR,"Mar 04, 2020",0.0
394,BGR,"Mar 05, 2020",0.0
395,BGR,"Mar 06, 2020",0.0
396,BGR,"Mar 07, 2020",0.0
397,BGR,"Mar 08, 2020",3.0
398,BGR,"Mar 09, 2020",3.0
399,BGR,"Mar 10, 2020",5.0
400,BGR,"Mar 11, 2020",5.0
401,BGR,"Mar 12, 2020",5.0
402,BGR,"Mar 13, 2020",7.0
403,BGR,"Mar 14, 2020",8.0
404,BGR,"Mar 15, 2020",8.0
405,BGR,"Mar 16, 2020",9.0
406,BGR,"Mar 17, 2020",10.0
407,BGR,"Mar 18, 2020",11.0
408,BGR,"Mar 19, 2020",12.0
409,BGR,"Mar 20, 2020",13.0
410,BGR,"Mar 21, 2020",14.0
411,BGR,"Mar 22, 2020",14.0
412,BGR,"Mar 23, 2020",14.0
413,BGR,"Mar 24, 2020",14.0
414,BGR,"Mar 25, 2020",14.0
415,BGR,"Mar 26, 2020",14.0
416,BGR,"Mar 27, 2020",14.0
417,BGR,"Mar 28, 2020",14.0
418,BGR,"Mar 29, 2020",14.0
419,BGR,"Mar 30, 2020",14.0
420,JEY,"Dec 17, 2019",0.0
421,JEY,"Dec 18, 2019",0.0
422,JEY,"Dec 19, 2019",0.0
423,JEY,"Dec 20, 2019",0.0
424,JEY,"Dec 21, 2019",0.0
425,JEY,"Dec 22, 2019",0.0
426,JEY,"Dec 23, 2019",0.0
427,JEY,"Dec 24, 2019",0.0
428,JEY,"Dec 25, 2019",0.0
429,JEY,"Dec 26, 2019",0.0
430,JEY,"Dec 27, 2019",0.0
431,JEY,"Dec 28, 2019",0.0
432,JEY,"Dec 29, 2019",0.0
433,JEY,"Dec 30, 2019",0.0
434,JEY,"Dec 31, 2019",0.0
435,JEY,"Jan 01, 2020",0.0
436,JEY,"Jan 02, 2020",0.0
437,JEY,"Jan 03, 2020",0.0
438,JEY,"Jan 04, 2020",0.0
439,JEY,"Jan 05, 2020",0.0
440,JEY,"Jan 06, 2020",0.0
441,JEY,"Jan 07, 2020",0.0
442,JEY,"Jan 08, 2020",0.0
443,JEY,"Jan 09, 2020",0.0
444,JEY,"Jan 10, 2020",0.0
445,JEY,"Jan 11, 2020",0.0
446,JEY,"Jan 12, 2020",0.0
447,JEY,"Jan 13, 2020",0.0
448,JEY,"Jan 14, 2020",0.0
449,JEY,"Jan 15, 2020",0.0
450,JEY,"Jan 16, 2020",0.0
451,JEY,"Jan 17, 2020",0.0
452,JEY,"Jan 18, 2020",0.0
453,JEY,"Jan 19, 2020",0.0
454,JEY,"Jan 20, 2020",0.0
455,JEY,"Jan 21, 2020",0.0
456,JEY,"Jan 22, 2020",0.0
457,JEY,"Jan 23, 2020",0.0
458,JEY,"Jan 24, 2020",0.0
459,JEY,"Jan 25, 2020",0.0
460,JEY,"Jan 26, 2020",0.0
461,JEY,"Jan 27, 2020",0.0
462,JEY,"Jan 28, 2020",0.0
463,JEY,"Jan 29, 2020",0.0
464,JEY,"Jan 30, 2020",0.0
465,JEY,"Jan 31, 2020",0.0
466,JEY,"Feb 01, 2020",0.0
467,JEY,"Feb 02, 2020",0.0
468,JEY,"Feb 03, 2020",0.0
469,JEY,"Feb 04, 2020",0.0
470,JEY,"Feb 05, 2020",0.0
471,JEY,"Feb 06, 2020",0.0
472,JEY,"Feb 07, 2020",0.0
473,JEY,"Feb 08, 2020",0.0
474,JEY,"Feb 09, 2020",0.0
475,JEY,"Feb 10, 2020",0.0
476,JEY,"Feb 11, 2020",0.0
477,JEY,"Feb 12, 2020",0.0
478,JEY,"Feb 13, 2020",0.0
479,JEY,"Feb 14, 2020",0.0
480,JEY,"Feb 15, 2020",0.0
481,JEY,"Feb 16, 2020",0.0
482,JEY,"Feb 17, 2020",0.0
483,JEY,"Feb 18, 2020",0.0
484,JEY,"Feb 19, 2020",0.0
485,JEY,"Feb 20, 2020",0.0
486,JEY,"Feb 21, 2020",0.0
487,JEY,"Feb 22, 2020",0.0
488,JEY,"Feb 23, 2020",0.0
489,JEY,"Feb 24, 2020",0.0
490,JEY,"Feb 25, 2020",0.0
491,JEY,"Feb 26, 2020",0.0
492,JEY,"Feb 27, 2020",0.0
493,JEY,"Feb 28, 2020",0.0
494,JEY,"Feb 29, 2020",0.0
495,JEY,"Mar 01, 2020",0.0
496,JEY,"Mar 02, 2020",0.0
497,JEY,"Mar 03, 2020",0.0
498,JEY,"Mar 04, 2020",0.0
499,JEY,"Mar 05, 2020",0.0
500,JEY,"Mar 06, 2020",0.0
501,JEY,"Mar 07, 2020",0.0
502,JEY,"Mar 08, 2020",0.0
503,JEY,"Mar 09, 2020",0.0
504,JEY,"Mar 10, 2020",2.0
505,JEY,"Mar 11, 2020",2.0
506,JEY,"Mar 12, 2020",2.0
507,JEY,"Mar 13, 2020",2.0
508,JEY,"Mar 14, 2020",2.0
509,JEY,"Mar 15, 2020",2.0
510,JEY,"Mar 16, 2020",2.0
511,JEY,"Mar 17, 2020",2.0
512,JEY,"Mar 18, 2020",2.0
513,JEY,"Mar 19, 2020",2.0
514,JEY,"Mar 20, 2020",2.0
515,JEY,"Mar 21, 2020",2.0
516,JEY,"Mar 22, 2020",2.0
517,JEY,"Mar 23, 2020",2.0
518,JEY,"Mar 24, 2020",2.0
519,JEY,"Mar 25, 2020",2.0
520,JEY,"Mar 26, 2020",2.0
521,JEY,"Mar 27, 2020",2.0
522,JEY,"Mar 28, 2020",2.0
523,JEY,"Mar 29, 2020",2.0
524,JEY,"Mar 30, 2020",2.0
525,ISL,"Dec 17, 2019",0.0
526,ISL,"Dec 18, 2019",0.0
527,ISL,"Dec 19, 2019",0.0
528,ISL,"Dec 20, 2019",0.0
529,ISL,"Dec 21, 2019",0.0
530,ISL,"Dec 22, 2019",0.0
531,ISL,"Dec 23, 2019",0.0
532,ISL,"Dec 24, 2019",0.0
533,ISL,"Dec 25, 2019",0.0
534,ISL,"Dec 26, 2019",0.0
535,ISL,"Dec 27, 2019",0.0
536,ISL,"Dec 28, 2019",0.0
537,ISL,"Dec 29, 2019",0.0
538,ISL,"Dec 30, 2019",0.0
539,ISL,"Dec 31, 2019",0.0
540,ISL,"Jan 01, 2020",0.0
541,ISL,"Jan 02, 2020",0.0
542,ISL,"Jan 03, 2020",0.0
543,ISL,"Jan 04, 2020",0.0
544,ISL,"Jan 05, 2020",0.0
545,ISL,"Jan 06, 2020",0.0
546,ISL,"Jan 07, 2020",0.0
547,ISL,"Jan 08, 2020",0.0
548,ISL,"Jan 09, 2020",0.0
549,ISL,"Jan 10, 2020",0.0
550,ISL,"Jan 11, 2020",0.0
551,ISL,"Jan 12, 2020",0.0
552,ISL,"Jan 13, 2020",0.0
553,ISL,"Jan 14, 2020",0.0
554,ISL,"Jan 15, 2020",0.0
555,ISL,"Jan 16, 2020",0.0
556,ISL,"Jan 17, 2020",0.0
557,ISL,"Jan 18, 2020",0.0
558,ISL,"Jan 19, 2020",0.0
559,ISL,"Jan 20, 2020",0.0
560,ISL,"Jan 21, 2020",0.0
561,ISL,"Jan 22, 2020",0.0
562,ISL,"Jan 23, 2020",0.0
563,ISL,"Jan 24, 2020",0.0
564,ISL,"Jan 25, 2020",0.0
565,ISL,"Jan 26, 2020",0.0
566,ISL,"Jan 27, 2020",0.0
567,ISL,"Jan 28, 2020",0.0
568,ISL,"Jan 29, 2020",0.0
569,ISL,"Jan 30, 2020",0.0
570,ISL,"Jan 31, 2020",0.0
571,ISL,"Feb 01, 2020",0.0
572,ISL,"Feb 02, 2020",0.0
573,ISL,"Feb 03, 2020",0.0
574,ISL,"Feb 04, 2020",0.0
575,ISL,"Feb 05, 2020",0.0
576,ISL,"Feb 06, 2020",0.0
577,ISL,"Feb 07, 2020",0.0
578,ISL,"Feb 08, 2020",0.0
579,ISL,"Feb 09, 2020",0.0
580,ISL,"Feb 10, 2020",0.0
581,ISL,"Feb 11, 2020",0.0
582,ISL,"Feb 12, 2020",0.0
583,ISL,"Feb 13, 2020",0.0
584,ISL,"Feb 14, 2020",0.0
585,ISL,"Feb 15, 2020",0.0
586,ISL,"Feb 16, 2020",0.0
587,ISL,"Feb 17, 2020",0.0
588,ISL,"Feb 18, 2020",0.0
589,ISL,"Feb 19, 2020",0.0
590,ISL,"Feb 20, 2020",0.0
591,ISL,"Feb 21, 2020",0.0
592,ISL,"Feb 22, 2020",0.0
593,ISL,"Feb 23, 2020",0.0
594,ISL,"Feb 24, 2020",0.0
595,ISL,"Feb 25, 2020",0.0
596,ISL,"Feb 26, 2020",0.0
597,ISL,"Feb 27, 2020",0.0
598,ISL,"Feb 28, 2020",3.0
599,ISL,"Feb 29, 2020",3.0
600,ISL,"Mar 01, 2020",3.0
601,ISL,"Mar 02, 2020",4.0
602,ISL,"Mar 03, 2020",4.0
603,ISL,"Mar 04, 2020",4.0
604,ISL,"Mar 05, 2020",4.0
605,ISL,"Mar 06, 2020",4.0
606,ISL,"Mar 07, 2020",4.0
607,ISL,"Mar 08, 2020",4.0
608,ISL,"Mar 09, 2020",4.0
609,ISL,"Mar 10, 2020",4.0
610,ISL,"Mar 11, 2020",4.0
611,ISL,"Mar 12, 2020",4.0
612,ISL,"Mar 13, 2020",5.0
613,ISL,"Mar 14, 2020",5.0
614,ISL,"Mar 15, 2020",5.0
615,ISL,"Mar 16, 2020",7.0
616,ISL,"Mar 17, 2020",8.0
617,ISL,"Mar 18, 2020",8.0
618,ISL,"Mar 19, 2020",8.0
619,ISL,"Mar 20, 2020",8.0
620,ISL,"Mar 21, 2020",8.0
621,ISL,"Mar 22, 2020",8.0
622,ISL,"Mar 23, 2020",8.0
623,ISL,"Mar 24, 2020",8.0
624,ISL,"Mar 25, 2020",8.0
625,ISL,"Mar 26, 2020",8.0
626,ISL,"Mar 27, 2020",8.0
627,ISL,"Mar 28, 2020",8.0
628,ISL,"Mar 29, 2020",8.0
629,ISL,"Mar 30, 2020",8.0
630,KAZ,"Dec 17, 2019",0.0
631,KAZ,"Dec 18, 2019",0.0
632,KAZ,"Dec 19, 2019",0.0
633,KAZ,"Dec 20, 2019",0.0
634,KAZ,"Dec 21, 2019",0.0
635,KAZ,"Dec 22, 2019",0.0
636,KAZ,"Dec 23, 2019",0.0
637,KAZ,"Dec 24, 2019",0.0
638,KAZ,"Dec 25, 2019",0.0
639,KAZ,"Dec 26, 2019",0.0
640,KAZ,"Dec 27, 2019",0.0
641,KAZ,"Dec 28, 2019",0.0
642,KAZ,"Dec 29, 2019",0.0
643,KAZ,"Dec 30, 2019",0.0
644,KAZ,"Dec 31, 2019",0.0
645,KAZ,"Jan 01, 2020",0.0
646,KAZ,"Jan 02, 2020",0.0
647,KAZ,"Jan 03, 2020",0.0
648,KAZ,"Jan 04, 2020",0.0
649,KAZ,"Jan 05, 2020",0.0
650,KAZ,"Jan 06, 2020",0.0
651,KAZ,"Jan 07, 2020",0.0
652,KAZ,"Jan 08, 2020",0.0
653,KAZ,"Jan 09, 2020",0.0
654,KAZ,"Jan 10, 2020",0.0
655,KAZ,"Jan 11, 2020",0.0
656,KAZ,"Jan 12, 2020",0.0
657,KAZ,"Jan 13, 2020",0.0
658,KAZ,"Jan 14, 2020",0.0
659,KAZ,"Jan 15, 2020",0.0
660,KAZ,"Jan 16, 2020",0.0
661,KAZ,"Jan 17, 2020",0.0
662,KAZ,"Jan 18, 2020",0.0
