,Country Code,Date,Measures,Num Measures
275,ISL,"Feb 18, 2020",No new mitigation,0.0
276,ISL,"Feb 19, 2020",No new mitigation,0.0
277,ISL,"Feb 20, 2020",No new mitigation,0.0
278,ISL,"Feb 21, 2020",No new mitigation,0.0
279,ISL,"Feb 22, 2020",No new mitigation,0.0
280,ISL,"Feb 23, 2020",No new mitigation,0.0
281,ISL,"Feb 24, 2020",No new mitigation,0.0
282,ISL,"Feb 25, 2020",No new mitigation,0.0
283,ISL,"Feb 26, 2020",No new mitigation,0.0
284,ISL,"Feb 27, 2020",No new mitigation,0.0
285,ISL,"Feb 28, 2020",case reporting | first case | source tracing | ,3.0
286,ISL,"Feb 29, 2020",No new mitigation,3.0
287,ISL,"Mar 01, 2020",No new mitigation,3.0
288,ISL,"Mar 02, 2020",outbound travel warning | ,4.0
289,ISL,"Mar 03, 2020",No new mitigation,4.0
290,ISL,"Mar 04, 2020",No new mitigation,4.0
291,ISL,"Mar 05, 2020",No new mitigation,4.0
292,ISL,"Mar 06, 2020",No new mitigation,4.0
293,ISL,"Mar 07, 2020",No new mitigation,4.0
294,ISL,"Mar 08, 2020",No new mitigation,4.0
295,ISL,"Mar 09, 2020",No new mitigation,4.0
296,ISL,"Mar 10, 2020",No new mitigation,4.0
297,ISL,"Mar 11, 2020",No new mitigation,4.0
298,ISL,"Mar 12, 2020",No new mitigation,4.0
299,ISL,"Mar 13, 2020",social distancing | ,5.0
300,ISL,"Mar 14, 2020",No new mitigation,5.0
301,ISL,"Mar 15, 2020",No new mitigation,5.0
302,ISL,"Mar 16, 2020",school closure | university closure | ,7.0
303,ISL,"Mar 17, 2020",business suspension | ,8.0
304,ISL,"Mar 18, 2020",No new mitigation,8.0
305,ISL,"Mar 19, 2020",No new mitigation,8.0
306,ISL,"Mar 20, 2020",No new mitigation,8.0
307,ISL,"Mar 21, 2020",No new mitigation,8.0
308,ISL,"Mar 22, 2020",No new mitigation,8.0
309,ISL,"Mar 23, 2020",No new mitigation,8.0
310,ISL,"Mar 24, 2020",No new mitigation,8.0
311,ISL,"Mar 25, 2020",No new mitigation,8.0
312,ISL,"Mar 26, 2020",No new mitigation,8.0
313,ISL,"Mar 27, 2020",No new mitigation,8.0
314,ISL,"Mar 28, 2020",No new mitigation,8.0
315,ISL,"Mar 29, 2020",No new mitigation,8.0
316,ISL,"Mar 30, 2020",No new mitigation,8.0
317,ISL,"Mar 31, 2020",No new mitigation,8.0
318,UKR,"Dec 17, 2019",No new mitigation,0.0
319,UKR,"Dec 18, 2019",No new mitigation,0.0
320,UKR,"Dec 19, 2019",No new mitigation,0.0
321,UKR,"Dec 20, 2019",No new mitigation,0.0
322,UKR,"Dec 21, 2019",No new mitigation,0.0
323,UKR,"Dec 22, 2019",No new mitigation,0.0
324,UKR,"Dec 23, 2019",No new mitigation,0.0
325,UKR,"Dec 24, 2019",No new mitigation,0.0
326,UKR,"Dec 25, 2019",No new mitigation,0.0
327,UKR,"Dec 26, 2019",No new mitigation,0.0
328,UKR,"Dec 27, 2019",No new mitigation,0.0
329,UKR,"Dec 28, 2019",No new mitigation,0.0
330,UKR,"Dec 29, 2019",No new mitigation,0.0
331,UKR,"Dec 30, 2019",No new mitigation,0.0
332,UKR,"Dec 31, 2019",No new mitigation,0.0
333,UKR,"Jan 01, 2020",No new mitigation,0.0
334,UKR,"Jan 02, 2020",No new mitigation,0.0
335,UKR,"Jan 03, 2020",No new mitigation,0.0
336,UKR,"Jan 04, 2020",No new mitigation,0.0
337,UKR,"Jan 05, 2020",No new mitigation,0.0
338,UKR,"Jan 06, 2020",No new mitigation,0.0
339,UKR,"Jan 07, 2020",No new mitigation,0.0
340,UKR,"Jan 08, 2020",No new mitigation,0.0
341,UKR,"Jan 09, 2020",No new mitigation,0.0
342,UKR,"Jan 10, 2020",No new mitigation,0.0
343,UKR,"Jan 11, 2020",No new mitigation,0.0
344,UKR,"Jan 12, 2020",No new mitigation,0.0
345,UKR,"Jan 13, 2020",No new mitigation,0.0
346,UKR,"Jan 14, 2020",No new mitigation,0.0
347,UKR,"Jan 15, 2020",No new mitigation,0.0
348,UKR,"Jan 16, 2020",No new mitigation,0.0
349,UKR,"Jan 17, 2020",No new mitigation,0.0
350,UKR,"Jan 18, 2020",No new mitigation,0.0
351,UKR,"Jan 19, 2020",No new mitigation,0.0
352,UKR,"Jan 20, 2020",No new mitigation,0.0
353,UKR,"Jan 21, 2020",No new mitigation,0.0
354,UKR,"Jan 22, 2020",No new mitigation,0.0
355,UKR,"Jan 23, 2020",No new mitigation,0.0
356,UKR,"Jan 24, 2020",No new mitigation,0.0
357,UKR,"Jan 25, 2020",No new mitigation,0.0
358,UKR,"Jan 26, 2020",No new mitigation,0.0
359,UKR,"Jan 27, 2020",No new mitigation,0.0
360,UKR,"Jan 28, 2020",No new mitigation,0.0
361,UKR,"Jan 29, 2020",No new mitigation,0.0
362,UKR,"Jan 30, 2020",No new mitigation,0.0
363,UKR,"Jan 31, 2020",No new mitigation,0.0
364,UKR,"Feb 01, 2020",No new mitigation,0.0
365,UKR,"Feb 02, 2020",No new mitigation,0.0
366,UKR,"Feb 03, 2020",No new mitigation,0.0
367,UKR,"Feb 04, 2020",No new mitigation,0.0
368,UKR,"Feb 05, 2020",No new mitigation,0.0
369,UKR,"Feb 06, 2020",No new mitigation,0.0
370,UKR,"Feb 07, 2020",No new mitigation,0.0
371,UKR,"Feb 08, 2020",No new mitigation,0.0
372,UKR,"Feb 09, 2020",No new mitigation,0.0
373,UKR,"Feb 10, 2020",No new mitigation,0.0
374,UKR,"Feb 11, 2020",No new mitigation,0.0
375,UKR,"Feb 12, 2020",No new mitigation,0.0
376,UKR,"Feb 13, 2020",No new mitigation,0.0
377,UKR,"Feb 14, 2020",No new mitigation,0.0
378,UKR,"Feb 15, 2020",No new mitigation,0.0
379,UKR,"Feb 16, 2020",No new mitigation,0.0
380,UKR,"Feb 17, 2020",No new mitigation,0.0
381,UKR,"Feb 18, 2020",No new mitigation,0.0
382,UKR,"Feb 19, 2020",No new mitigation,0.0
383,UKR,"Feb 20, 2020",No new mitigation,0.0
384,UKR,"Feb 21, 2020",No new mitigation,0.0
385,UKR,"Feb 22, 2020",No new mitigation,0.0
386,UKR,"Feb 23, 2020",No new mitigation,0.0
387,UKR,"Feb 24, 2020",No new mitigation,0.0
388,UKR,"Feb 25, 2020",No new mitigation,0.0
389,UKR,"Feb 26, 2020",No new mitigation,0.0
390,UKR,"Feb 27, 2020",No new mitigation,0.0
391,UKR,"Feb 28, 2020",No new mitigation,0.0
392,UKR,"Feb 29, 2020",No new mitigation,0.0
393,UKR,"Mar 01, 2020",No new mitigation,0.0
394,UKR,"Mar 02, 2020",No new mitigation,0.0
395,UKR,"Mar 03, 2020",No new mitigation,0.0
396,UKR,"Mar 04, 2020",No new mitigation,0.0
397,UKR,"Mar 05, 2020",No new mitigation,0.0
398,UKR,"Mar 06, 2020",No new mitigation,0.0
399,UKR,"Mar 07, 2020",No new mitigation,0.0
400,UKR,"Mar 08, 2020",No new mitigation,0.0
401,UKR,"Mar 09, 2020",No new mitigation,0.0
402,UKR,"Mar 10, 2020",No new mitigation,0.0
403,UKR,"Mar 11, 2020",No new mitigation,0.0
404,UKR,"Mar 12, 2020",activity ban | social distancing | ,2.0
405,UKR,"Mar 13, 2020",No new mitigation,2.0
406,UKR,"Mar 14, 2020",No new mitigation,2.0
407,UKR,"Mar 15, 2020",No new mitigation,2.0
408,UKR,"Mar 16, 2020",No new mitigation,2.0
409,UKR,"Mar 17, 2020",public transport limited | ,3.0
410,UKR,"Mar 18, 2020",No new mitigation,3.0
411,UKR,"Mar 19, 2020",No new mitigation,3.0
412,UKR,"Mar 20, 2020",No new mitigation,3.0
413,UKR,"Mar 21, 2020",No new mitigation,3.0
414,UKR,"Mar 22, 2020",No new mitigation,3.0
415,UKR,"Mar 23, 2020",No new mitigation,3.0
416,UKR,"Mar 24, 2020",No new mitigation,3.0
417,UKR,"Mar 25, 2020",No new mitigation,3.0
418,UKR,"Mar 26, 2020",No new mitigation,3.0
419,UKR,"Mar 27, 2020",No new mitigation,3.0
420,UKR,"Mar 28, 2020",No new mitigation,3.0
421,UKR,"Mar 29, 2020",No new mitigation,3.0
422,UKR,"Mar 30, 2020",No new mitigation,3.0
423,UKR,"Mar 31, 2020",No new mitigation,3.0
424,SWE,"Dec 17, 2019",No new mitigation,0.0
425,SWE,"Dec 18, 2019",No new mitigation,0.0
426,SWE,"Dec 19, 2019",No new mitigation,0.0
427,SWE,"Dec 20, 2019",No new mitigation,0.0
428,SWE,"Dec 21, 2019",No new mitigation,0.0
429,SWE,"Dec 22, 2019",No new mitigation,0.0
430,SWE,"Dec 23, 2019",No new mitigation,0.0
431,SWE,"Dec 24, 2019",No new mitigation,0.0
432,SWE,"Dec 25, 2019",No new mitigation,0.0
433,SWE,"Dec 26, 2019",No new mitigation,0.0
434,SWE,"Dec 27, 2019",No new mitigation,0.0
435,SWE,"Dec 28, 2019",No new mitigation,0.0
436,SWE,"Dec 29, 2019",No new mitigation,0.0
437,SWE,"Dec 30, 2019",No new mitigation,0.0
438,SWE,"Dec 31, 2019",No new mitigation,0.0
439,SWE,"Jan 01, 2020",No new mitigation,0.0
440,SWE,"Jan 02, 2020",No new mitigation,0.0
441,SWE,"Jan 03, 2020",No new mitigation,0.0
442,SWE,"Jan 04, 2020",No new mitigation,0.0
443,SWE,"Jan 05, 2020",No new mitigation,0.0
444,SWE,"Jan 06, 2020",No new mitigation,0.0
445,SWE,"Jan 07, 2020",No new mitigation,0.0
446,SWE,"Jan 08, 2020",No new mitigation,0.0
447,SWE,"Jan 09, 2020",No new mitigation,0.0
448,SWE,"Jan 10, 2020",No new mitigation,0.0
449,SWE,"Jan 11, 2020",No new mitigation,0.0
450,SWE,"Jan 12, 2020",No new mitigation,0.0
451,SWE,"Jan 13, 2020",No new mitigation,0.0
452,SWE,"Jan 14, 2020",No new mitigation,0.0
453,SWE,"Jan 15, 2020",No new mitigation,0.0
454,SWE,"Jan 16, 2020",No new mitigation,0.0
455,SWE,"Jan 17, 2020",No new mitigation,0.0
456,SWE,"Jan 18, 2020",No new mitigation,0.0
457,SWE,"Jan 19, 2020",No new mitigation,0.0
458,SWE,"Jan 20, 2020",No new mitigation,0.0
459,SWE,"Jan 21, 2020",No new mitigation,0.0
460,SWE,"Jan 22, 2020",No new mitigation,0.0
461,SWE,"Jan 23, 2020",No new mitigation,0.0
462,SWE,"Jan 24, 2020",No new mitigation,0.0
463,SWE,"Jan 25, 2020",No new mitigation,0.0
464,SWE,"Jan 26, 2020",No new mitigation,0.0
465,SWE,"Jan 27, 2020",No new mitigation,0.0
466,SWE,"Jan 28, 2020",No new mitigation,0.0
467,SWE,"Jan 29, 2020",No new mitigation,0.0
468,SWE,"Jan 30, 2020",No new mitigation,0.0
469,SWE,"Jan 31, 2020",case reporting | first case | source tracing | ,3.0
470,SWE,"Feb 01, 2020",No new mitigation,3.0
471,SWE,"Feb 02, 2020",No new mitigation,3.0
472,SWE,"Feb 03, 2020",No new mitigation,3.0
473,SWE,"Feb 04, 2020",No new mitigation,3.0
474,SWE,"Feb 05, 2020",No new mitigation,3.0
475,SWE,"Feb 06, 2020",No new mitigation,3.0
476,SWE,"Feb 07, 2020",No new mitigation,3.0
477,SWE,"Feb 08, 2020",No new mitigation,3.0
478,SWE,"Feb 09, 2020",No new mitigation,3.0
479,SWE,"Feb 10, 2020",No new mitigation,3.0
480,SWE,"Feb 11, 2020",No new mitigation,3.0
481,SWE,"Feb 12, 2020",No new mitigation,3.0
482,SWE,"Feb 13, 2020",No new mitigation,3.0
483,SWE,"Feb 14, 2020",No new mitigation,3.0
484,SWE,"Feb 15, 2020",No new mitigation,3.0
485,SWE,"Feb 16, 2020",No new mitigation,3.0
486,SWE,"Feb 17, 2020",No new mitigation,3.0
487,SWE,"Feb 18, 2020",No new mitigation,3.0
488,SWE,"Feb 19, 2020",No new mitigation,3.0
489,SWE,"Feb 20, 2020",No new mitigation,3.0
490,SWE,"Feb 21, 2020",No new mitigation,3.0
491,SWE,"Feb 22, 2020",No new mitigation,3.0
