,Country Code,Date,Measures,Num Measures
163,DEU,"Feb 07, 2020",No new mitigation,7.0
164,DEU,"Feb 08, 2020",No new mitigation,7.0
165,DEU,"Feb 09, 2020",No new mitigation,7.0
166,DEU,"Feb 10, 2020",No new mitigation,7.0
167,DEU,"Feb 11, 2020",No new mitigation,7.0
168,DEU,"Feb 12, 2020",No new mitigation,7.0
169,DEU,"Feb 13, 2020",No new mitigation,7.0
170,DEU,"Feb 14, 2020",No new mitigation,7.0
171,DEU,"Feb 15, 2020",No new mitigation,7.0
172,DEU,"Feb 16, 2020",No new mitigation,7.0
173,DEU,"Feb 17, 2020",No new mitigation,7.0
174,DEU,"Feb 18, 2020",No new mitigation,7.0
175,DEU,"Feb 19, 2020",No new mitigation,7.0
176,DEU,"Feb 20, 2020",No new mitigation,7.0
177,DEU,"Feb 21, 2020",No new mitigation,7.0
178,DEU,"Feb 22, 2020",No new mitigation,7.0
179,DEU,"Feb 23, 2020",No new mitigation,7.0
180,DEU,"Feb 24, 2020",No new mitigation,7.0
181,DEU,"Feb 25, 2020",No new mitigation,7.0
182,DEU,"Feb 26, 2020",No new mitigation,7.0
183,DEU,"Feb 27, 2020",No new mitigation,7.0
184,DEU,"Feb 28, 2020",advice to cancel large international events | ,8.0
185,DEU,"Feb 29, 2020",No new mitigation,8.0
186,DEU,"Mar 01, 2020",No new mitigation,8.0
187,DEU,"Mar 02, 2020",No new mitigation,8.0
188,DEU,"Mar 03, 2020",No new mitigation,8.0
189,DEU,"Mar 04, 2020",medical staff protective equipment | prohibition of medicine export | ,10.0
190,DEU,"Mar 05, 2020",No new mitigation,10.0
191,DEU,"Mar 06, 2020",No new mitigation,10.0
192,DEU,"Mar 07, 2020",No new mitigation,10.0
193,DEU,"Mar 08, 2020",No new mitigation,10.0
194,DEU,"Mar 09, 2020",advice to cancel event larger than 1000 people | ,11.0
195,DEU,"Mar 10, 2020",gathering of more than 1000 people banned | ,12.0
196,DEU,"Mar 11, 2020",No new mitigation,12.0
197,DEU,"Mar 12, 2020",treatment capacity | ,13.0
198,DEU,"Mar 13, 2020",economic stimulus | ,14.0
199,DEU,"Mar 14, 2020",business suspension | closure nonessential stores | ,16.0
200,DEU,"Mar 15, 2020",elections | ,17.0
201,DEU,"Mar 16, 2020",emergency declaration | special management arrangements | state of emergency | ,20.0
202,DEU,"Mar 17, 2020",treatment capacity | ,21.0
203,DEU,"Mar 18, 2020",public announcement | ,22.0
204,DEU,"Mar 19, 2020",No new mitigation,22.0
205,DEU,"Mar 20, 2020",blanket curfew | ,23.0
206,DEU,"Mar 21, 2020",No new mitigation,23.0
207,DEU,"Mar 22, 2020",No new mitigation,23.0
208,DEU,"Mar 23, 2020",No new mitigation,23.0
209,DEU,"Mar 24, 2020",No new mitigation,23.0
210,DEU,"Mar 25, 2020",No new mitigation,23.0
211,DEU,"Mar 26, 2020",No new mitigation,23.0
212,DEU,"Mar 27, 2020",No new mitigation,23.0
213,DEU,"Mar 28, 2020",No new mitigation,23.0
214,DEU,"Mar 29, 2020",No new mitigation,23.0
215,DEU,"Mar 30, 2020",No new mitigation,23.0
216,DEU,"Mar 31, 2020",No new mitigation,23.0
217,DEU,"Apr 01, 2020",No new mitigation,23.0
218,DEU,"Apr 02, 2020",No new mitigation,23.0
219,DEU,"Apr 03, 2020",No new mitigation,23.0
220,DEU,"Apr 04, 2020",No new mitigation,23.0
221,DEU,"Apr 05, 2020",No new mitigation,23.0
222,IRL,"Dec 17, 2019",No new mitigation,0.0
223,IRL,"Dec 18, 2019",No new mitigation,0.0
224,IRL,"Dec 19, 2019",No new mitigation,0.0
225,IRL,"Dec 20, 2019",No new mitigation,0.0
226,IRL,"Dec 21, 2019",No new mitigation,0.0
227,IRL,"Dec 22, 2019",No new mitigation,0.0
228,IRL,"Dec 23, 2019",No new mitigation,0.0
229,IRL,"Dec 24, 2019",No new mitigation,0.0
230,IRL,"Dec 25, 2019",No new mitigation,0.0
231,IRL,"Dec 26, 2019",No new mitigation,0.0
232,IRL,"Dec 27, 2019",No new mitigation,0.0
233,IRL,"Dec 28, 2019",No new mitigation,0.0
234,IRL,"Dec 29, 2019",No new mitigation,0.0
235,IRL,"Dec 30, 2019",No new mitigation,0.0
236,IRL,"Dec 31, 2019",No new mitigation,0.0
237,IRL,"Jan 01, 2020",No new mitigation,0.0
238,IRL,"Jan 02, 2020",No new mitigation,0.0
239,IRL,"Jan 03, 2020",No new mitigation,0.0
240,IRL,"Jan 04, 2020",No new mitigation,0.0
241,IRL,"Jan 05, 2020",No new mitigation,0.0
242,IRL,"Jan 06, 2020",No new mitigation,0.0
243,IRL,"Jan 07, 2020",No new mitigation,0.0
244,IRL,"Jan 08, 2020",No new mitigation,0.0
245,IRL,"Jan 09, 2020",No new mitigation,0.0
246,IRL,"Jan 10, 2020",No new mitigation,0.0
247,IRL,"Jan 11, 2020",No new mitigation,0.0
248,IRL,"Jan 12, 2020",No new mitigation,0.0
249,IRL,"Jan 13, 2020",No new mitigation,0.0
250,IRL,"Jan 14, 2020",No new mitigation,0.0
251,IRL,"Jan 15, 2020",No new mitigation,0.0
252,IRL,"Jan 16, 2020",No new mitigation,0.0
253,IRL,"Jan 17, 2020",No new mitigation,0.0
254,IRL,"Jan 18, 2020",No new mitigation,0.0
255,IRL,"Jan 19, 2020",No new mitigation,0.0
256,IRL,"Jan 20, 2020",No new mitigation,0.0
257,IRL,"Jan 21, 2020",No new mitigation,0.0
258,IRL,"Jan 22, 2020",No new mitigation,0.0
259,IRL,"Jan 23, 2020",No new mitigation,0.0
260,IRL,"Jan 24, 2020",No new mitigation,0.0
261,IRL,"Jan 25, 2020",No new mitigation,0.0
262,IRL,"Jan 26, 2020",No new mitigation,0.0
263,IRL,"Jan 27, 2020",No new mitigation,0.0
264,IRL,"Jan 28, 2020",No new mitigation,0.0
265,IRL,"Jan 29, 2020",No new mitigation,0.0
266,IRL,"Jan 30, 2020",No new mitigation,0.0
267,IRL,"Jan 31, 2020",No new mitigation,0.0
268,IRL,"Feb 01, 2020",No new mitigation,0.0
269,IRL,"Feb 02, 2020",No new mitigation,0.0
270,IRL,"Feb 03, 2020",No new mitigation,0.0
271,IRL,"Feb 04, 2020",No new mitigation,0.0
272,IRL,"Feb 05, 2020",No new mitigation,0.0
273,IRL,"Feb 06, 2020",No new mitigation,0.0
274,IRL,"Feb 07, 2020",No new mitigation,0.0
275,IRL,"Feb 08, 2020",No new mitigation,0.0
276,IRL,"Feb 09, 2020",No new mitigation,0.0
277,IRL,"Feb 10, 2020",No new mitigation,0.0
278,IRL,"Feb 11, 2020",No new mitigation,0.0
279,IRL,"Feb 12, 2020",No new mitigation,0.0
280,IRL,"Feb 13, 2020",No new mitigation,0.0
281,IRL,"Feb 14, 2020",No new mitigation,0.0
282,IRL,"Feb 15, 2020",No new mitigation,0.0
283,IRL,"Feb 16, 2020",No new mitigation,0.0
284,IRL,"Feb 17, 2020",No new mitigation,0.0
285,IRL,"Feb 18, 2020",No new mitigation,0.0
286,IRL,"Feb 19, 2020",No new mitigation,0.0
287,IRL,"Feb 20, 2020",No new mitigation,0.0
288,IRL,"Feb 21, 2020",No new mitigation,0.0
289,IRL,"Feb 22, 2020",No new mitigation,0.0
290,IRL,"Feb 23, 2020",No new mitigation,0.0
291,IRL,"Feb 24, 2020",No new mitigation,0.0
292,IRL,"Feb 25, 2020",No new mitigation,0.0
293,IRL,"Feb 26, 2020",No new mitigation,0.0
294,IRL,"Feb 27, 2020",No new mitigation,0.0
295,IRL,"Feb 28, 2020",No new mitigation,0.0
296,IRL,"Feb 29, 2020",case reporting | source tracing | ,2.0
297,IRL,"Mar 01, 2020",cohort isolation | ,3.0
298,IRL,"Mar 02, 2020",No new mitigation,3.0
299,IRL,"Mar 03, 2020",No new mitigation,3.0
300,IRL,"Mar 04, 2020",No new mitigation,3.0
301,IRL,"Mar 05, 2020",No new mitigation,3.0
302,IRL,"Mar 06, 2020",No new mitigation,3.0
303,IRL,"Mar 07, 2020",event cancellation | ,4.0
304,IRL,"Mar 08, 2020",No new mitigation,4.0
305,IRL,"Mar 09, 2020",activity cancellation | ,5.0
306,IRL,"Mar 10, 2020",business suspension | international travel ban | ,7.0
307,IRL,"Mar 11, 2020",No new mitigation,7.0
308,IRL,"Mar 12, 2020",nursery schools closure | school closure | university closure | ,10.0
309,IRL,"Mar 13, 2020",No new mitigation,10.0
310,IRL,"Mar 14, 2020",No new mitigation,10.0
311,IRL,"Mar 15, 2020",compulsory isolation | social distancing | ,12.0
312,IRL,"Mar 16, 2020",No new mitigation,12.0
313,IRL,"Mar 17, 2020",No new mitigation,12.0
314,IRL,"Mar 18, 2020",No new mitigation,12.0
315,IRL,"Mar 19, 2020",No new mitigation,12.0
316,IRL,"Mar 20, 2020",No new mitigation,12.0
317,IRL,"Mar 21, 2020",No new mitigation,12.0
318,IRL,"Mar 22, 2020",No new mitigation,12.0
319,IRL,"Mar 23, 2020",No new mitigation,12.0
320,IRL,"Mar 24, 2020",No new mitigation,12.0
321,IRL,"Mar 25, 2020",No new mitigation,12.0
322,IRL,"Mar 26, 2020",No new mitigation,12.0
323,IRL,"Mar 27, 2020",No new mitigation,12.0
324,IRL,"Mar 28, 2020",No new mitigation,12.0
325,IRL,"Mar 29, 2020",No new mitigation,12.0
326,IRL,"Mar 30, 2020",No new mitigation,12.0
327,IRL,"Mar 31, 2020",No new mitigation,12.0
328,IRL,"Apr 01, 2020",No new mitigation,12.0
329,IRL,"Apr 02, 2020",No new mitigation,12.0
330,IRL,"Apr 03, 2020",No new mitigation,12.0
331,IRL,"Apr 04, 2020",No new mitigation,12.0
332,IRL,"Apr 05, 2020",No new mitigation,12.0
333,COL,"Dec 17, 2019",No new mitigation,0.0
334,COL,"Dec 18, 2019",No new mitigation,0.0
335,COL,"Dec 19, 2019",No new mitigation,0.0
336,COL,"Dec 20, 2019",No new mitigation,0.0
337,COL,"Dec 21, 2019",No new mitigation,0.0
338,COL,"Dec 22, 2019",No new mitigation,0.0
339,COL,"Dec 23, 2019",No new mitigation,0.0
340,COL,"Dec 24, 2019",No new mitigation,0.0
341,COL,"Dec 25, 2019",No new mitigation,0.0
342,COL,"Dec 26, 2019",No new mitigation,0.0
343,COL,"Dec 27, 2019",No new mitigation,0.0
344,COL,"Dec 28, 2019",No new mitigation,0.0
345,COL,"Dec 29, 2019",No new mitigation,0.0
346,COL,"Dec 30, 2019",No new mitigation,0.0
347,COL,"Dec 31, 2019",No new mitigation,0.0
348,COL,"Jan 01, 2020",No new mitigation,0.0
349,COL,"Jan 02, 2020",No new mitigation,0.0
350,COL,"Jan 03, 2020",No new mitigation,0.0
351,COL,"Jan 04, 2020",No new mitigation,0.0
352,COL,"Jan 05, 2020",No new mitigation,0.0
353,COL,"Jan 06, 2020",No new mitigation,0.0
354,COL,"Jan 07, 2020",No new mitigation,0.0
355,COL,"Jan 08, 2020",No new mitigation,0.0
356,COL,"Jan 09, 2020",No new mitigation,0.0
357,COL,"Jan 10, 2020",No new mitigation,0.0
358,COL,"Jan 11, 2020",No new mitigation,0.0
359,COL,"Jan 12, 2020",No new mitigation,0.0
360,COL,"Jan 13, 2020",No new mitigation,0.0
361,COL,"Jan 14, 2020",No new mitigation,0.0
362,COL,"Jan 15, 2020",No new mitigation,0.0
363,COL,"Jan 16, 2020",No new mitigation,0.0
364,COL,"Jan 17, 2020",No new mitigation,0.0
365,COL,"Jan 18, 2020",No new mitigation,0.0
366,COL,"Jan 19, 2020",No new mitigation,0.0
367,COL,"Jan 20, 2020",No new mitigation,0.0
368,COL,"Jan 21, 2020",No new mitigation,0.0
369,COL,"Jan 22, 2020",No new mitigation,0.0
370,COL,"Jan 23, 2020",No new mitigation,0.0
371,COL,"Jan 24, 2020",No new mitigation,0.0
372,COL,"Jan 25, 2020",No new mitigation,0.0
373,COL,"Jan 26, 2020",No new mitigation,0.0
374,COL,"Jan 27, 2020",No new mitigation,0.0
375,COL,"Jan 28, 2020",No new mitigation,0.0
376,COL,"Jan 29, 2020",No new mitigation,0.0
377,COL,"Jan 30, 2020",No new mitigation,0.0
378,COL,"Jan 31, 2020",No new mitigation,0.0
379,COL,"Feb 01, 2020",No new mitigation,0.0
380,COL,"Feb 02, 2020",No new mitigation,0.0
381,COL,"Feb 03, 2020",No new mitigation,0.0
382,COL,"Feb 04, 2020",No new mitigation,0.0
383,COL,"Feb 05, 2020",testing commenced | ,1.0
384,COL,"Feb 06, 2020",No new mitigation,1.0
385,COL,"Feb 07, 2020",No new mitigation,1.0
386,COL,"Feb 08, 2020",No new mitigation,1.0
387,COL,"Feb 09, 2020",No new mitigation,1.0
388,COL,"Feb 10, 2020",No new mitigation,1.0
389,COL,"Feb 11, 2020",No new mitigation,1.0
390,COL,"Feb 12, 2020",No new mitigation,1.0
391,COL,"Feb 13, 2020",No new mitigation,1.0
392,COL,"Feb 14, 2020",No new mitigation,1.0
393,COL,"Feb 15, 2020",No new mitigation,1.0
394,COL,"Feb 16, 2020",No new mitigation,1.0
395,COL,"Feb 17, 2020",No new mitigation,1.0
396,COL,"Feb 18, 2020",No new mitigation,1.0
397,COL,"Feb 19, 2020",No new mitigation,1.0
398,COL,"Feb 20, 2020",No new mitigation,1.0
399,COL,"Feb 21, 2020",No new mitigation,1.0
400,COL,"Feb 22, 2020",No new mitigation,1.0
401,COL,"Feb 23, 2020",No new mitigation,1.0
402,COL,"Feb 24, 2020",No new mitigation,1.0
403,COL,"Feb 25, 2020",No new mitigation,1.0
404,COL,"Feb 26, 2020",No new mitigation,1.0
405,COL,"Feb 27, 2020",No new mitigation,1.0
406,COL,"Feb 28, 2020",No new mitigation,1.0
407,COL,"Feb 29, 2020",No new mitigation,1.0
408,COL,"Mar 01, 2020",No new mitigation,1.0
409,COL,"Mar 02, 2020",No new mitigation,1.0
410,COL,"Mar 03, 2020",No new mitigation,1.0
411,COL,"Mar 04, 2020",No new mitigation,1.0
412,COL,"Mar 05, 2020",No new mitigation,1.0
413,COL,"Mar 06, 2020",No new mitigation,1.0
414,COL,"Mar 07, 2020",No new mitigation,1.0
415,COL,"Mar 08, 2020",No new mitigation,1.0
416,COL,"Mar 09, 2020",No new mitigation,1.0
417,COL,"Mar 10, 2020",No new mitigation,1.0
418,COL,"Mar 11, 2020",No new mitigation,1.0
419,COL,"Mar 12, 2020",No new mitigation,1.0
420,COL,"Mar 13, 2020",No new mitigation,1.0
421,COL,"Mar 14, 2020",No new mitigation,1.0
422,COL,"Mar 15, 2020",No new mitigation,1.0
423,COL,"Mar 16, 2020",No new mitigation,1.0
424,COL,"Mar 17, 2020",No new mitigation,1.0
425,COL,"Mar 18, 2020",No new mitigation,1.0
426,COL,"Mar 19, 2020",No new mitigation,1.0
427,COL,"Mar 20, 2020",No new mitigation,1.0
428,COL,"Mar 21, 2020",No new mitigation,1.0
429,COL,"Mar 22, 2020",No new mitigation,1.0
430,COL,"Mar 23, 2020",No new mitigation,1.0
431,COL,"Mar 24, 2020",No new mitigation,1.0
432,COL,"Mar 25, 2020",No new mitigation,1.0
433,COL,"Mar 26, 2020",No new mitigation,1.0
434,COL,"Mar 27, 2020",No new mitigation,1.0
435,COL,"Mar 28, 2020",No new mitigation,1.0
436,COL,"Mar 29, 2020",No new mitigation,1.0
437,COL,"Mar 30, 2020",No new mitigation,1.0
438,COL,"Mar 31, 2020",No new mitigation,1.0
439,COL,"Apr 01, 2020",No new mitigation,1.0
440,COL,"Apr 02, 2020",No new mitigation,1.0
441,COL,"Apr 03, 2020",No new mitigation,1.0
442,COL,"Apr 04, 2020",No new mitigation,1.0
443,COL,"Apr 05, 2020",No new mitigation,1.0
444,TWN,"Dec 17, 2019",No new mitigation,0.0
445,TWN,"Dec 18, 2019",No new mitigation,0.0
446,TWN,"Dec 19, 2019",No new mitigation,0.0
447,TWN,"Dec 20, 2019",No new mitigation,0.0
448,TWN,"Dec 21, 2019",No new mitigation,0.0
449,TWN,"Dec 22, 2019",No new mitigation,0.0
450,TWN,"Dec 23, 2019",No new mitigation,0.0
451,TWN,"Dec 24, 2019",No new mitigation,0.0
452,TWN,"Dec 25, 2019",No new mitigation,0.0
453,TWN,"Dec 26, 2019",No new mitigation,0.0
454,TWN,"Dec 27, 2019",No new mitigation,0.0
455,TWN,"Dec 28, 2019",No new mitigation,0.0
456,TWN,"Dec 29, 2019",No new mitigation,0.0
457,TWN,"Dec 30, 2019",international traveller screening | ,1.0
458,TWN,"Dec 31, 2019",No new mitigation,1.0
459,TWN,"Jan 01, 2020",No new mitigation,1.0
460,TWN,"Jan 02, 2020",No new mitigation,1.0
461,TWN,"Jan 03, 2020",No new mitigation,1.0
462,TWN,"Jan 04, 2020",No new mitigation,1.0
463,TWN,"Jan 05, 2020",international traveller screening | monitoring signs | ,3.0
464,TWN,"Jan 06, 2020",No new mitigation,3.0
465,TWN,"Jan 07, 2020",No new mitigation,3.0
466,TWN,"Jan 08, 2020",No new mitigation,3.0
467,TWN,"Jan 09, 2020",No new mitigation,3.0
468,TWN,"Jan 10, 2020",No new mitigation,3.0
469,TWN,"Jan 11, 2020",No new mitigation,3.0
470,TWN,"Jan 12, 2020",No new mitigation,3.0
471,TWN,"Jan 13, 2020",No new mitigation,3.0
472,TWN,"Jan 14, 2020",No new mitigation,3.0
473,TWN,"Jan 15, 2020",No new mitigation,3.0
474,TWN,"Jan 16, 2020",No new mitigation,3.0
475,TWN,"Jan 17, 2020",No new mitigation,3.0
476,TWN,"Jan 18, 2020",No new mitigation,3.0
477,TWN,"Jan 19, 2020",No new mitigation,3.0
478,TWN,"Jan 20, 2020",No new mitigation,3.0
479,TWN,"Jan 21, 2020",No new mitigation,3.0
480,TWN,"Jan 22, 2020",No new mitigation,3.0
481,TWN,"Jan 23, 2020",No new mitigation,3.0
482,TWN,"Jan 24, 2020",public hygiene | ,4.0
483,TWN,"Jan 25, 2020",No new mitigation,4.0
484,TWN,"Jan 26, 2020",No new mitigation,4.0
485,TWN,"Jan 27, 2020",No new mitigation,4.0
486,TWN,"Jan 28, 2020",No new mitigation,4.0
487,TWN,"Jan 29, 2020",No new mitigation,4.0
488,TWN,"Jan 30, 2020",No new mitigation,4.0
489,TWN,"Jan 31, 2020",No new mitigation,4.0
490,TWN,"Feb 01, 2020",international travel ban | traveller quarantine | ,6.0
491,TWN,"Feb 02, 2020",No new mitigation,6.0
492,TWN,"Feb 03, 2020",No new mitigation,6.0
493,TWN,"Feb 04, 2020",No new mitigation,6.0
494,TWN,"Feb 05, 2020",No new mitigation,6.0
